TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40254.18365021827,13000.329122256027,12354.743158054414,12354.743158054414,2316.5143421352027,227.85386971821663,0.0,0.0,0
40077.51410550167,13103.814974132838,12143.708530835798,12143.708530835798,2459.4852720680096,226.7967976292222,0.0,0.0,0
40249.39436052949,12998.782392535782,12353.273237697102,12198.857322225887,2470.65464753942,227.826760531299,0.0,0.0,0
40252.04361397565,12999.637984765091,12199.6602626257,12354.086341899443,2470.817268379889,227.84175630552247,0.0,0.0,0
39992.8517245211,13159.325312768176,12197.057459887692,12197.057459887692,2439.4114919775384,0.0,0.0,0.0,0
40255.7123868597,13000.822836888336,12355.212355212285,12200.77220077213,2471.042471042457,227.86252294448883,0.0,0.0,0
41178.91241178881,13117.476131174662,12154.42092154412,12310.246830794684,2493.21454800905,229.907079222146,0.0,0.0,0
40264.83626266339,13003.769447092862,12358.012639106752,12203.537481117915,2471.60252782135,227.91416752450976,0.0,0.0,0
39990.80039098284,12999.447523480078,12199.481522035148,12351.975041060588,2439.8963044070297,0.0,0.0,0.0,0
40258.0423058772,13162.84079417514,12198.409574448076,12198.409574448076,2470.5639644451803,227.8183983607236,0.0,0.0,0
40256.73160913001,13001.152000810229,12355.525173116634,12355.525173116634,2316.6609699593687,227.86829212715105,0.0,0.0,0
40118.81263046372,13117.31801297858,12156.222212412264,12156.222212412264,2462.019688589826,227.0305040707831,0.0,0.0,0
40256.22199154359,13000.987416765807,12355.368762184447,12200.926652657145,2471.0737524368897,227.86540749930333,0.0,0.0,0
39978.55747808007,12995.467830594258,12195.746733326918,12348.193567493505,2439.149346665384,0.0,0.0,0.0,0
40263.85177515029,13164.740268535055,12200.169875782774,12200.169875782774,2470.9204811711948,227.85127387849133,0.0,0.0,0
40260.96193313343,13002.518209222651,12356.823536710135,12202.363242501258,2471.364707342027,227.89223735735905,0.0,0.0,0
40235.79695346775,12994.391028682823,12194.736196148497,12349.09994546683,2469.819989093366,227.74979407623252,0.0,0.0,0
40272.875063938656,13167.69053901415,12202.903982213304,12202.903982213304,2471.4742242457323,227.90233625216797,0.0,0.0,0
39977.85810946688,12995.240493169204,12347.97755322097,12195.533385897254,2439.106677179451,0.0,0.0,0.0,0
40251.02462907037,12999.308897501656,12199.35142688617,12353.773596846757,2470.754719369351,227.83598846643605,0.0,0.0,0
40256.00429289379,13162.174441841533,12197.792045237373,12197.792045237373,2470.438895237949,227.80686533956495,0.0,0.0,0
40251.94171316229,12999.605075288577,12354.055066681258,12354.055066681258,2316.3853250027355,227.8411795084658,0.0,0.0,0
40130.60614777514,13121.174042280603,12159.795713413509,12159.795713413509,2462.7434356280523,227.097243039472,0.0,0.0,0
39979.45670225059,12995.760133256426,12348.471311234616,12196.021048132954,2439.204209626591,0.0,0.0,0.0,0
40263.867610376896,13003.456615049396,12203.243900277124,12357.715342052785,2471.5430684105568,227.90868458703903,0.0,0.0,0
40249.63683206216,13160.092525573644,12195.86266937296,12195.86266937296,2470.0481355692077,227.77083217339,0.0,0.0,0
40259.63667576939,13002.090209438731,12356.41679105375,12201.96158116558,2471.28335821075,227.88473590058143,0.0,0.0,0
40238.44441716884,12995.24604290327,12195.538594109225,12349.91250036377,2469.982500072754,227.7647797198236,0.0,0.0,0
40001.09996150147,13162.03932862354,12199.573014944515,12199.573014944515,2439.914602988903,0.0,0.0,0.0,0
40253.57218807362,13000.13164690302,12354.555489169765,12200.12354555514,2470.9110978339527,227.85040861173744,0.0,0.0,0
40252.55312577436,12999.802534644738,12199.814686358908,12354.24272036345,2470.84854407269,227.84464033457184,0.0,0.0,0
40255.39292923547,13161.974549297312,12197.606798666106,12197.606798666106,2470.401376945034,227.80340566091505,0.0,0.0,0
40244.91180289564,12997.334723765352,12351.897459001932,12351.897459001932,2315.9807735628624,227.8013875635602,0.0,0.0,0
39986.15219833834,12997.936577568256,12198.06355741021,12198.06355741021,2592.088505949669,0.0,0.0,0.0,0
39899.34847454651,13045.561623971444,12242.757831727047,12089.72335883046,2295.517093448821,225.7885665687365,0.0,0.0,0
40236.45878673219,12994.604771689925,12194.936785739774,12349.30307416686,2469.860614833372,227.75354030225768,0.0,0.0,0
40269.40801134439,13166.556945359083,12201.85344609335,12201.85344609335,2471.261457436628,227.8827163619841,0.0,0.0,0
40250.05664119562,12998.996280033933,12353.47650371287,12199.05804741646,2470.695300742574,227.83050928978653,0.0,0.0,0
39982.20458231991,12996.6533617593,12196.85930872796,12349.32005008706,2439.371861745592,0.0,0.0,0.0,0
40271.75330512565,13167.323766766434,12202.564083086048,12202.564083086048,2471.4053839161616,227.8959882709575,0.0,0.0,0
40237.0188164994,12994.785636649336,12349.4749575168,12195.10652054784,2469.8949915033595,227.7567102820721,0.0,0.0,0
40268.91530991211,13005.086799773504,12204.773765941289,12359.264573105102,2471.8529146210203,227.93725647120064,0.0,0.0,0
40262.57762520595,13164.323670213214,12199.783801299514,12199.783801299514,2470.842288870788,227.844063522921,0.0,0.0,0
39981.90479522846,12996.555912682878,12349.227454724249,12196.767856517778,2439.353571303556,0.0,0.0,0.0,0
40247.86610370356,12998.288832862752,12198.394135455814,12352.804187803356,2470.560837560671,227.8181100209635,0.0,0.0,0
39885.6897799199,13041.09575299192,12238.566783577033,12085.58469878232,2294.7312719206934,225.71127264793705,0.0,0.0,0
40262.94998278095,13003.160261734602,12202.965784089396,12357.433705406984,2471.4867410813968,227.90349046857145,0.0,0.0,0
39978.180922383566,13071.336820698853,12113.610026720726,12113.610026720726,2453.3893725004,226.23467574286477,0.0,0.0,0
39992.649972437874,13000.048750182968,12352.546322048856,12200.045750171708,2440.009150034341,0.0,0.0,0.0,0
40247.81516380677,12998.27238151873,12198.378696502192,12352.78855341994,2470.5577106839883,227.81782168192512,0.0,0.0,0
40273.43596678093,13167.873932800603,12203.0739388781,12203.0739388781,2471.508645848729,227.9055103753951,0.0,0.0,0
40250.87178578331,12999.259535848883,12353.726686454247,12199.30510287357,2470.7453372908494,227.83512331575457,0.0,0.0,0
39990.55046066514,12999.366280893835,12199.405278992675,12351.897844980083,2439.8810557985357,0.0,0.0,0.0,0
40260.02956722488,13163.490552664072,12199.01172563234,12199.01172563234,2470.6859191154103,227.8296441807243,0.0,0.0,0
40239.41184658446,12995.558480013284,12350.209422096365,12195.831804320158,2470.0418844192727,227.77025573538376,0.0,0.0,0
40243.63853113235,12996.923513041798,12197.11283531615,12351.50666867458,2470.3013337349166,227.7941803649001,0.0,0.0,0
39894.54435082305,13043.990859172529,12241.283729377295,12088.26768276008,2295.240699258243,225.76138025490917,0.0,0.0,0
39989.65073738591,12999.073815990918,12199.130811929936,12351.619947079062,2439.826162385988,0.0,0.0,0.0,0
40133.13784915375,13122.001811846045,12160.562832939631,12160.562832939631,2462.8988016080266,227.11156982041229,0.0,0.0,0
40243.94410900846,12997.022201242668,12351.600456098193,12197.205450396965,2470.3200912196385,227.79591005099127,0.0,0.0,0
40259.78958562762,13002.13959259106,12202.007925354688,12356.463721878165,2471.292744375633,227.8856014280809,0.0,0.0,0
40242.609494361626,13157.794854796306,12193.73334716604,12193.73334716604,2469.616880438691,227.73106479455143,0.0,0.0,0
39996.69965346239,13001.365143339652,12353.797148700236,12201.281134518753,2440.2562269037503,0.0,0.0,0.0,0
40245.21740010853,12997.433418211152,12197.59136170585,12351.991252360354,2470.398250472071,227.8031173591049,0.0,0.0,0
40260.08052522376,13163.507213981611,12199.027166187958,12199.027166187958,2470.6890463165487,227.82993254968173,0.0,0.0,0
40263.10291780876,13003.209653015598,12357.4806439564,12203.012135906944,2471.49612879128,227.90435613854015,0.0,0.0,0
40231.368321972834,12992.960775681164,12193.39395871617,12347.74071768726,2469.548143537452,227.72472635078964,0.0,0.0,0
40007.55095330733,13164.161975449226,12201.540444480954,12201.540444480954,2440.308088896191,0.0,0.0,0.0,0
40244.55527868131,12997.21958214016,12351.788035217913,12351.788035217913,2315.960256603358,227.7993695019697,0.0,0.0,0
40498.48969371029,13001.547019518744,12201.451818317591,12047.003061123698,2471.180115102297,227.8752155319741,0.0,0.0,0
40877.71442591021,13123.292502472585,12159.810268113835,12315.705271551193,2494.32005499771,230.00902146495275,0.0,0.0,0
40993.78722760609,12997.217262457812,12353.765283586628,12353.765283586628,2502.028411865646,230.71983306138128,0.0,0.0,0
40005.30037102544,13163.42143950059,12200.854059784022,12200.854059784022,2440.1708119568043,0.0,0.0,0.0,0
40982.80828728769,12993.7363527327,12350.456702922856,12350.456702922856,2501.3583195793126,230.6580417644858,0.0,0.0,0
39896.19563785874,13044.530766905524,12241.79041201903,12088.768031868793,2295.335702253568,225.7707248118264,0.0,0.0,0
40238.74991616988,12995.344705630963,12195.631185284445,12350.006263579182,2470.0012527158365,227.76650895945212,0.0,0.0,0
40259.265212718215,13163.240637961188,12198.780121987493,12198.780121987493,2470.6390120481,227.82531873394365,0.0,0.0,0
40001.80041859744,13003.023202894708,12355.372624135143,12202.83715963965,2440.56743192793,0.0,0.0,0.0,0
40244.35155339494,12997.1537878417,12197.328939359131,12351.72550821178,2470.345101642356,227.79821633997136,0.0,0.0,0
40270.2747185273,13166.840325474215,12202.116063165431,12202.116063165431,2471.3146457043918,227.887621017823,0.0,0.0,0
40257.597988638605,13001.431803249008,12355.79108078971,12201.34369227984,2471.158216157942,227.8731961621053,0.0,0.0,0
40249.903805261296,12998.94692075577,12199.01172563234,12353.429595577052,2470.6859191154103,227.8296441807243,0.0,0.0,0
40007.00078758804,13163.98094785645,12201.372654423452,12201.372654423452,2440.27453088469,0.0,0.0,0.0,0
40250.413262891,12999.111453141211,12353.585957415604,12199.166132947908,2470.7171914831206,227.83252790315663,0.0,0.0,0
40241.09222929372,12996.10116964926,12196.341097670846,12350.725162198323,2470.1450324396646,227.77976733562485,0.0,0.0,0
39889.0410477906,13042.191489468758,12239.595090116834,12086.600151490373,2294.924079396906,225.7302373177285,0.0,0.0,0
39992.59998150056,13000.032500081445,12200.030500076433,12352.530881327388,2440.006100015287,0.0,0.0,0.0,0
40123.56969590655,13118.87339151874,12157.663629563232,12157.663629563232,2462.311621177364,227.0574240839782,0.0,0.0,0
40247.61140551488,12998.20657656094,12352.726016283812,12198.316941080266,2470.5452032567623,227.8166683331031,0.0,0.0,0
40261.318748099526,13002.633444747868,12202.471386609535,12356.933049731177,2471.3866099462352,227.8942570647143,0.0,0.0,0
40251.16483894642,13160.592125410049,12196.325663913656,12196.325663913656,2470.141906615424,227.77947909363544,0.0,0.0,0
39993.74980468194,13000.406262695884,12352.886027688532,12200.3812619146,2440.07625238292,0.0,0.0,0.0,0
41186.43504832777,13119.87245491086,12156.641312651584,12312.495688454808,2493.6700128516068,229.9490790539392,0.0,0.0,0
40251.02462907037,12999.308897501656,12353.773596846757,12199.35142688617,2470.754719369351,227.83598846643605,0.0,0.0,0
40818.91039844044,13002.798070470944,12202.625881518888,12202.625881518888,2316.9542813010544,227.89714242305453,0.0,0.0,0
40250.20947829064,12999.045639686949,12199.104369552366,12353.523412204928,2470.7046824409854,227.8313744054188,0.0,0.0,0
40004.75026720339,13163.240432274595,12200.686288603994,12200.686288603994,2440.137257720799,0.0,0.0,0.0,0
41318.99799635134,12998.7167933421,12355.190577340352,12355.190577340352,2502.317078955008,230.74645195281835,0.0,0.0,0
40253.966486243655,13161.508156971016,12197.174578546792,12197.174578546792,2470.313838693021,227.7953334860368,0.0,0.0,0
40258.158607017904,13001.61285830421,12355.963144795433,12201.51360548549,2471.1926289590865,227.87636947368625,0.0,0.0,0
40253.97982743934,13000.26329647176,12200.24709361196,12354.680601126036,2470.936120225207,227.8527160043736,0.0,0.0,0
40002.44999693706,13162.48354689542,12199.984750018928,12199.984750018928,2439.996950003785,0.0,0.0,0.0,0
41312.007423652656,12996.517599771592,12353.100259033394,12353.100259033394,2501.893723348536,230.7074130136969,0.0,0.0,0
39886.49003151134,13041.3574046692,12238.812333612635,12085.827179442478,2294.777312552369,225.71580123465927,0.0,0.0,0
40255.40663024323,13000.7240909622,12200.679531518374,12355.11851293,2471.023702586,227.86079224665983,0.0,0.0,0
40252.99860035821,13161.191695288146,12196.881303767996,12196.881303767996,2470.2544412694674,227.7898562646025,0.0,0.0,0
39997.399681460825,13001.592695105102,12354.013366637368,12201.494683098634,2440.298936619726,0.0,0.0,0.0,0
40243.18017301992,12996.775483550771,12196.973915332264,12351.365990209886,2470.273198041977,227.7915858850184,0.0,0.0,0
40264.87115317259,13165.073566178162,12200.478752963954,12200.478752963954,2470.9830385749783,227.85704249154512,0.0,0.0,0
40250.10758676645,12999.01273321042,12353.492139837752,12199.07348808978,2470.6984279675503,227.83079766094212,0.0,0.0,0
40241.49961593357,12996.232737598672,12196.464569131062,12350.850196588415,2470.1700393176834,227.7820732977372,0.0,0.0,0
40001.49996250005,13162.170945726066,12199.69500762454,12199.69500762454,2439.939001524908,0.0,0.0,0.0,0
40246.7454557873,12997.926912922503,12352.460240518369,12198.054487511889,2470.4920481036734,227.8117667308715,0.0,0.0,0
40243.43481512733,12996.85772174081,12197.051092710604,12351.444144517069,2470.2888289034136,227.7930272554377,0.0,0.0,0
40946.1819336404,13043.340212732224,12240.673122717932,12240.673122717932,2324.1784410223927,228.6077155103993,0.0,0.0,0
40266.14544828684,13165.49021196501,12200.864871434498,12200.864871434498,2471.061239784202,227.8642536686252,0.0,0.0,0
39977.1587653222,12995.01316369791,12347.761546506032,12195.320045931883,2439.064009186377,0.0,0.0,0.0,0
40261.06387962125,13002.551133450004,12202.394140622311,12356.854825946646,2471.370965189329,227.89281441295043,0.0,0.0,0
40269.76488625386,13166.673629811374,12201.96158116558,12201.96158116558,2471.28335821075,227.88473590058143,0.0,0.0,0
40250.617049553424,12999.177267261435,12353.648503259164,12199.227896968425,2470.729700651833,227.83368141256653,0.0,0.0,0
39990.45048941134,12999.333784143211,12199.374782042092,12351.866966817615,2439.8749564084183,0.0,0.0,0.0,0
40255.24009122127,13161.92457710957,12197.56048790212,12197.56048790212,2470.391997549796,227.80254075766564,0.0,0.0,0
40246.74545578875,12997.92691292297,12352.46024051881,12198.054487512323,2470.492048103762,227.8117667308797,0.0,0.0,0
40252.960744504926,12999.934177549232,12199.938228161587,12354.367825986415,2470.873565197284,227.84694761040524,0.0,0.0,0
40947.95012580181,13043.90346749332,12241.201715647576,12241.201715647576,2324.2788067685274,228.61758755100263,0.0,0.0,0
39998.05021691551,13161.035834764089,12198.64290097792,12198.64290097792,2439.728580195584,0.0,0.0,0.0,0
40247.71328440439,12998.239478957015,12352.75728477317,12198.347818713506,2470.551456954634,227.81724500606256,0.0,0.0,0
40247.61140551343,12998.206576560471,12198.316941079824,12352.726016283368,2470.5452032566736,227.8166683330949,0.0,0.0,0
40265.99252861061,13165.44021307691,12200.818535926466,12200.818535926466,2471.0518553775123,227.8633883032542,0.0,0.0,0
40252.0436139742,12999.637984764624,12354.086341899,12199.660262625262,2470.8172683798,227.84175630551437,0.0,0.0,0
39997.64969739918,13001.673965523269,12201.5709522603,12354.090589163552,2440.31419045206,0.0,0.0,0.0,0
40247.70152320814,13159.459753564028,12195.27626008174,12195.27626008174,2469.9293691304792,227.75988035014663,0.0,0.0,0
40257.088349115314,13001.267212119945,12355.6346631247,12201.189229835642,2471.12693262494,227.87031141008669,0.0,0.0,0
40234.62607102495,12994.01288520208,12194.3813230358,12348.740580289415,2469.748116057884,227.74316643976383,0.0,0.0,0
40450.476961493136,13134.911964516315,12172.52706865464,12172.52706865464,2311.23931683316,227.33501477047471,0.0,0.0,0
40393.57845675785,13040.70329515992,12238.198476996233,12238.198476996233,2447.639695399246,0.0,0.0,0.0,0
40250.46420936316,12999.127906608792,12353.60159381712,12199.181573894404,2470.720318763424,227.8328162794141,0.0,0.0,0
40252.19646615945,12999.687349291116,12199.70658933474,12354.133255022522,2470.826651004504,227.8426215065629,0.0,0.0,0
40246.17377925212,13158.960239695109,12194.813345209755,12194.813345209755,2469.835614219697,227.7512349178,0.0,0.0,0
40245.37020045611,12997.48276599636,12352.038149573951,12197.637672704275,2470.40762991479,227.8039822667327,0.0,0.0,0
39987.85141227313,12998.488925662328,12198.58191485234,12351.064188787992,2439.716382970468,0.0,0.0,0.0,0
40256.76852358193,13162.424316060493,12198.02361136452,12198.02361136452,2470.485794706738,227.81119008566236,0.0,0.0,0
40260.146379813945,13002.25482140532,12356.573228521513,12202.116063164993,2471.3146457043026,227.8876210178148,0.0,0.0,0
40235.49149930362,12994.292380435478,12194.643618562526,12349.006196012684,2469.8012392025366,227.74806509039783,0.0,0.0,0
39901.5006968456,13046.26531838513,12243.418221869122,12090.37549409576,2295.6409166004605,225.80074589512725,0.0,0.0,0
40915.4442745624,13119.585017433834,12158.323115194931,12312.225939437903,2462.445187887581,0.0,0.0,0.0,0
40243.94410900701,12997.0222012422,12351.600456097747,12197.205450396526,2470.32009121955,227.79591005098305,0.0,0.0,0
40256.22199154359,13000.987416765807,12200.926652657145,12355.368762184447,2471.0737524368897,227.86540749930333,0.0,0.0,0
40251.164838947865,13160.59212541052,12196.325663914096,12196.325663914096,2470.1419066155127,227.7794790936436,0.0,0.0,0
40258.87214389791,13001.84329930288,12356.1821422781,12201.729865499625,2471.23642845562,227.8804083616863,0.0,0.0,0
39991.30026099179,12999.610011699526,12199.634010979556,12352.129436116798,2439.926802195911,0.0,0.0,0.0,0
40261.09971229284,13163.840449190317,12199.335985509257,12199.335985509257,2470.751592001874,227.83570008214005,0.0,0.0,0
40257.29220337794,13001.333048072058,12355.697229715995,12201.251014344543,2471.139445943199,227.87146530213928,0.0,0.0,0
40241.75423677508,12996.314968920757,12196.541740064094,12350.928344368702,2470.1856688737407,227.78351454778343,0.0,0.0,0
40005.913438288655,13029.609788243832,12227.787647428828,12227.787647428828,2445.5575294857654,75.17082570140673,0.0,0.0,0
39917.73464664082,13026.182627080783,12224.571388491197,12224.571388491197,2292.1071353421,150.3021072355475,0.0,0.0,0
40818.75535714577,13002.748682316596,12202.579532635576,12048.116500576898,2471.408512938851,227.8962768078858,0.0,0.0,0
40251.5850643836,12999.489893434577,12199.521284607834,12353.945604666162,2470.7891209332324,227.839160741794,0.0,0.0,0
40244.79890885512,13158.510709635728,12194.396751872033,12194.396751872033,2469.751240885475,227.74345458984916,0.0,0.0,0
39994.29974348903,13000.585026326373,12353.055887515116,12200.549024706286,2440.109804941257,0.0,0.0,0.0,0
40216.30809232999,12988.0969845355,12188.829477794856,12343.118458526436,2468.6236917052875,227.6394797679056,0.0,0.0,0
40260.74299094953,13163.72381494829,12199.227896968425,12199.227896968425,2470.729700651833,227.83368141256653,0.0,0.0,0
40251.381267919074,12999.424076148707,12353.883055814156,12199.459517616478,2470.776611162831,227.8380071769004,0.0,0.0,0
40236.866079562285,12994.736309342914,12195.060228767965,12349.428079765028,2469.885615953005,227.75584573337144,0.0,0.0,0
39997.25036088861,13160.77264858937,12198.398960136015,12198.398960136015,2439.679792027204,0.0,0.0,0.0,0
40258.00570954857,13001.56347915295,12355.916217773398,12355.916217773398,2316.734290832512,227.87550401631265,0.0,0.0,0
40137.99961134028,13123.591422218906,12162.035973783251,12162.035973783251,2463.1971592472405,227.13908230763488,0.0,0.0,0
41319.36877459892,12998.833438025353,12355.30144730654,12355.30144730654,2502.3395336317044,230.74852256849732,0.0,0.0,0
40258.7556591714,13163.07403343129,12198.625724443344,12198.625724443344,2470.607741659412,227.8224351940031,0.0,0.0,0
39993.899786494105,13000.45501592607,12352.93235263283,12200.427014946006,2440.085402989201,0.0,0.0,0.0,0
40251.686963389744,12999.522802327445,12199.55216833806,12353.976879329684,2470.7953758659364,227.8397375286212,0.0,0.0,0
40256.2590332315,13162.2577321934,12197.869232969228,12197.869232969228,2470.454528196299,227.80830690334727,0.0,0.0,0
40240.88853906693,12996.0353866735,12350.662645952616,12196.27936287821,2470.132529190523,227.77861437207696,0.0,0.0,0
40241.24499831705,12996.150507318116,12196.387399175464,12350.772049797935,2470.154409959588,227.7806320659456,0.0,0.0,0
40009.25156120039,13164.721546760831,12202.05909747253,12202.05909747253,2440.411819494506,0.0,0.0,0.0,0
40251.534115074,12999.473439050627,12353.92996739378,12353.92996739378,2316.361868886334,227.83887234947545,0.0,0.0,0
40124.68321456884,13119.237469552188,12158.001031879228,12158.001031879228,2462.379955823641,227.06372543455703,0.0,0.0,0
40245.981413443646,12997.680160882586,12352.225741987735,12197.82292021289,2470.445148397547,227.80744196288856,0.0,0.0,0
40245.47206799524,12997.515664726763,12197.668546897425,12352.069414579672,2470.413882915934,227.80455887544477,0.0,0.0,0
40004.95030320784,13163.30625250855,12200.747295772406,12200.747295772406,2440.149459154481,0.0,0.0,0.0,0
40259.381828586826,13002.00790501845,12356.338573805266,12201.8843416327,2471.267714761053,227.8832933693594,0.0,0.0,0
40239.15725538536,12995.476258264393,12195.7546423712,12350.131283413872,2470.0262566827746,227.76881465312468,0.0,0.0,0
40266.04350170841,13165.45687933122,12200.833981057143,12200.833981057143,2471.0549835052448,227.86367675765572,0.0,0.0,0
40251.534115074,12999.473439050627,12353.92996739378,12199.505842801358,2470.785993478756,227.83887234947545,0.0,0.0,0
39990.05060940011,12999.203798767305,12199.25279576624,12351.743455713317,2439.850559153248,0.0,0.0,0.0,0
40274.40483576468,13168.190715919036,12203.367511541122,12203.367511541122,2471.568103603265,227.9109931601372,0.0,0.0,0
40240.58300759306,12995.936713458515,12350.568872770702,12350.568872770702,2315.7316636445066,227.77688494864,0.0,0.0,0
40125.59432125973,13119.535366609063,12158.2771022479,12158.2771022479,2462.4358688097013,227.06888134515688,0.0,0.0,0
40239.61552186068,12995.624258160666,12350.271933753467,12195.893534581548,2470.054386750693,227.77140861430573,0.0,0.0,0
39991.15029867741,12999.561264807313,12199.588263896092,12352.083117194794,2439.9176527792188,0.0,0.0,0.0,0
40263.24017311279,13164.540298049957,12199.984556981295,12199.984556981295,2470.882948249377,227.84781285086464,0.0,0.0,0
40262.79704891495,13003.11087082882,12357.386767214146,12202.91943262397,2471.477353442829,227.90262480517893,0.0,0.0,0
40252.19646615945,12999.687349291116,12199.70658933474,12354.133255022522,2470.826651004504,227.8426215065629,0.0,0.0,0
39993.7013856969,13159.604886925454,12197.316590350658,12197.316590350658,2439.463318070132,0.0,0.0,0.0,0
39971.6930023133,12909.097079677911,12268.041625867229,12114.691105543889,2453.6083251734453,226.25486605083,0.0,0.0,0
40238.444417170285,12995.246042903738,12195.53859410966,12349.912500364217,2469.982500072843,227.7647797198318,0.0,0.0,0
40261.60932518039,13164.007073122362,12199.490401033974,12199.490401033974,2470.782866032197,227.83858395788704,0.0,0.0,0
40259.993467248336,13002.20543737863,12356.526296866155,12356.526296866155,2316.848680662404,227.8867554749906,0.0,0.0,0
39991.85013243358,12999.788753432182,12047.304231305709,12199.80175322097,2592.457872559456,0.0,0.0,0.0,0
39897.09639749504,13044.825280871117,12242.066802048275,12089.040967022676,2295.387525384052,225.7758221689232,0.0,0.0,0
40235.440590727405,12994.275939206616,12194.628189101595,12348.99057124212,2469.798114248424,227.7477769286457,0.0,0.0,0
40270.07078406794,13166.773646702291,12202.054269895836,12202.054269895836,2471.302130611815,227.88646696215503,0.0,0.0,0
40248.27362750828,12998.420445110378,12352.929264291848,12198.5176484882,2470.58585285837,227.8204167594808,0.0,0.0,0
40002.65067260756,13003.29958727007,12203.096535745755,12355.63524244258,2440.619307149152,0.0,0.0,0.0,0
40273.945892012605,13168.04065885724,12203.228449044816,12203.228449044816,2471.539939047051,227.908396018683,0.0,0.0,0
40250.20947829209,12999.045639687414,12353.523412205372,12199.104369552804,2470.7046824410745,227.8313744054269,0.0,0.0,0
40251.483165893376,12999.456984708331,12199.490401033974,12353.914330160986,2470.782866032197,227.83858395788704,0.0,0.0,0
40264.51436499503,13164.956910083887,12200.370644171971,12200.370644171971,2470.961143123437,227.8550234437596,0.0,0.0,0
39979.80641146459,12995.87381006538,12348.579326064046,12196.127729445972,2439.225545889194,0.0,0.0,0.0,0
40251.483165893376,12999.456984708331,12199.490401033974,12353.914330160986,2470.782866032197,227.83858395788704,0.0,0.0,0
39880.68893488997,13039.46066784632,12237.032319055776,12084.06941506758,2294.443559822958,225.68297309734007,0.0,0.0,0
40260.2483221716,13002.287744298814,12202.146960034272,12356.6045164904,2471.3209032980803,227.8881980500279,0.0,0.0,0
40253.100480892426,13161.225006328008,12196.91217413359,12196.91217413359,2470.2606934954106,227.7904328018309,0.0,0.0,0
40000.45008945738,13002.584263623075,12354.955547415697,12202.425232015505,2440.485046403101,0.0,0.0,0.0,0
40250.2094782892,12999.04563968648,12199.104369551927,12353.523412204484,2470.7046824408967,227.83137440541051,0.0,0.0,0
40262.883413838834,13164.423651406058,12199.876456947268,12199.876456947268,2470.8610545715983,227.8457939666433,0.0,0.0,0
40250.51515596427,12999.144360118022,12353.617230258216,12199.197014879988,2470.723446051644,227.83310465640156,0.0,0.0,0
40249.64908128192,12998.864656124695,12198.9345234401,12353.351416141872,2470.6702832283745,227.8282023468788,0.0,0.0,0
39999.50003749567,13161.51288653301,12199.08506861939,12199.08506861939,2439.817013723878,0.0,0.0,0.0,0
40261.82849473963,13002.798070470944,12357.08950027229,12202.625881518888,2471.417900054458,227.89714242305453,0.0,0.0,0
40486.3935849504,12997.663711079733,12197.807482705592,12197.807482705592,2316.0393954504293,227.8071536508619,0.0,0.0,0
40875.99075402856,13122.739138601852,12159.297530957669,12315.18596084174,2494.2148781451624,229.99932277977933,0.0,0.0,0
40985.90700958582,12994.718812994815,12351.390524619726,12351.390524619726,2501.5474480242483,230.6754818874819,0.0,0.0,0
40371.55275685433,13045.741631595982,12242.926761959305,12089.890177434814,2448.585352391861,0.0,0.0,0.0,0
40253.47027952219,13000.09873492745,12200.092658931915,12354.524211576623,2470.9048423153245,227.84983177088037,0.0,0.0,0
40262.32280489307,13164.240353712525,12199.70658933474,12199.70658933474,2470.826651004504,227.8426215065629,0.0,0.0,0
40235.287865771694,12994.226615769663,12348.943697167666,12348.943697167666,2315.426943218937,227.74691244776432,0.0,0.0,0
39886.33998189051,13041.308344179492,12085.781713577113,12085.781713577113,2447.7532584459973,225.7149521107989,0.0,0.0,0
40004.80147645365,13003.99872960924,12356.29956211524,12203.752653940976,2440.750530788196,0.0,0.0,0.0,0
40251.483165893376,12999.456984708331,12199.490401033974,12353.914330160986,2470.782866032197,227.83858395788704,0.0,0.0,0
40259.774779164,13163.407246708552,12198.9345234401,12198.9345234401,2470.6702832283745,227.8282023468788,0.0,0.0,0
40241.80516132656,12996.331415308923,12350.943974042366,12196.557174366835,2470.188794808473,227.78380279996168,0.0,0.0,0
39988.70107339852,12998.765117314017,12198.841110094692,12351.326623970876,2439.7682220189386,0.0,0.0,0.0,0
40275.32275464615,13168.490840301807,12203.645646041234,12203.645646041234,2471.6244346412627,227.91618762060824,0.0,0.0,0
40235.69513489676,12994.358145766972,12349.068695490329,12194.705336796698,2469.813739098065,227.74921774469863,0.0,0.0,0
40265.09117890687,13003.85177381678,12203.6147415819,12358.09087755129,2471.6181755102584,227.91561044664263,0.0,0.0,0
40252.03076101628,13160.87524882323,12196.588043092142,12196.588043092142,2470.195046702206,227.7843793065559,0.0,0.0,0
39976.259644517246,12994.720894635848,12347.483834691486,12195.045762658256,2439.009152531652,0.0,0.0,0.0,0
40255.86526691114,13000.872210414384,12200.818535927345,12355.25927688845,2471.05185537769,227.8633883032706,0.0,0.0,0
39876.03927428932,13037.940406583528,12235.605612332234,12082.66054217808,2294.176052312294,225.65666088317644,0.0,0.0,0
40265.44806706838,13003.967032980889,12203.722907874371,12358.200413037335,2471.640082607468,227.91763056831155,0.0,0.0,0
40252.64202255331,13161.07510797769,12196.773258720094,12196.773258720094,2470.23255872812,227.78783840730617,0.0,0.0,0
