TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
39944.1505998074,13048.255243946776,12245.285690473129,12245.285690473129,2405.3239749143645,0.0,0.0,0.0,0
40341.69554911988,13056.45134782759,12252.977418730508,12252.977418730508,2450.5954837461013,328.69388008517006,0.0,0.0,0
39954.03296216671,13051.483440930344,12248.315229180786,12248.315229180786,2405.919062874797,0.0,0.0,0.0,0
40327.55643338832,13051.87527153388,12248.682947131794,12248.682947131794,2449.736589426359,328.57867816448925,0.0,0.0,0
40347.58977393515,13058.358993465345,12254.767670790552,12254.767670790552,2450.9535341581104,328.74190473059605,0.0,0.0,0
40499.56369982539,12998.109365910384,12420.011634671291,12420.011634671291,2661.43106457242,0.0,0.0,0.0,0
40719.27806776966,13178.65463446284,12367.66050311128,12367.66050311128,2473.532100622256,331.77032646200155,0.0,0.0,0
40331.68768368774,13174.84906834994,12364.08912568225,12364.08912568225,2428.6603639733,0.0,0.0,0.0,0
40732.416491355456,13182.906840177056,12371.6510346277,12371.6510346277,2474.33020692554,331.8773749974644,0.0,0.0,0
40350.6008411957,13181.027287261271,12369.887146506731,12369.887146506731,2429.799260920965,0.0,0.0,0.0,0
40735.19541535483,13183.80622939467,12372.495076816536,12372.495076816536,2474.499015363307,331.90001696378187,0.0,0.0,0
40349.724164027866,13180.740909724618,12369.618392203103,12369.618392203103,2429.746469897038,0.0,0.0,0.0,0
40751.42589408909,13189.059168148511,12377.424757800913,12377.424757800913,2475.4849515601827,332.032258778564,0.0,0.0,0
40346.5100069699,13179.690965213178,12368.633059661595,12368.633059661595,2429.552922433528,0.0,0.0,0.0,0
40485.85963729103,13103.109560321873,12296.764356609758,12296.764356609758,2459.352871321952,329.8684924276835,0.0,0.0,0
40744.43618604636,13186.796973122917,12375.301774776892,12375.301774776892,2475.0603549553784,331.97530841428323,0.0,0.0,0
40331.24975116456,13174.70601222642,12363.954873012486,12363.954873012486,2428.633992913167,0.0,0.0,0.0,0
40180.27652585754,13004.20863479456,12203.949641884125,12203.949641884125,2440.7899283768247,327.378678917905,0.0,0.0,0
39792.16512516517,12998.607292075849,12198.692997178874,11980.859193657823,2614.005642252616,0.0,0.0,0.0,0
40167.199696000425,12999.976363679298,12199.97781822211,12199.97781822211,2439.995563644422,327.27213223248583,0.0,0.0,0
39792.16512516517,12998.607292075849,12198.692997178874,12198.692997178874,2396.1718387315645,0.0,0.0,0.0,0
40164.93585827722,12999.243680367648,12199.290223114256,12199.290223114256,2439.858044622851,327.25368705820654,0.0,0.0,0
39810.36219819796,13004.551593057577,12204.271495023264,12204.271495023264,2397.2676150938555,0.0,0.0,0.0,0
40152.30686744044,12995.156350814736,12195.45442153383,12195.45442153383,2439.090884306766,327.1507892512801,0.0,0.0,0
40161.13902603979,12998.01484864134,12198.137011801871,12198.137011801871,2439.6274023603746,327.22275143432745,0.0,0.0,0
39809.22439355493,13004.179914972625,12203.922689435847,12203.922689435847,2397.1990997106127,0.0,0.0,0.0,0
40167.78395361391,13000.165456651252,12200.155274703482,12200.155274703482,2440.0310549406963,327.27689261499654,0.0,0.0,0
39779.59327927283,12994.500541734998,12194.83896993592,12194.83896993592,2395.4147976659847,0.0,0.0,0.0,0
40160.84699175492,12997.92033274704,12198.0483122703,12198.0483122703,2439.60966245406,327.2203720132122,0.0,0.0,0
39968.650632098805,13056.25848522298,12033.99648844041,12252.796424593873,2625.599233841544,0.0,0.0,0.0,0
40332.489269681,13053.47176707492,12250.181196793386,12250.181196793386,2450.036239358677,328.6188696606273,0.0,0.0,0
39961.26880524965,13053.847119367205,12250.533450483068,12250.533450483068,2406.354784916317,0.0,0.0,0.0,0
40323.06639288124,13050.422085329568,12247.319187770829,12247.319187770829,2449.4638375541654,328.5420944558493,0.0,0.0,0
40345.96869041836,13057.83433534724,12254.275299325873,12254.275299325873,2450.855059865174,328.72869655419623,0.0,0.0,0
39972.52180588469,13057.5230524473,12253.983172296696,12253.983172296696,2407.0324088439943,0.0,0.0,0.0,0
40333.66743894365,13053.853077514355,12250.53904197501,12250.53904197501,2450.107808395002,328.62846908427747,0.0,0.0,0
39936.70625213959,13045.823454885409,12243.003549969384,12243.003549969384,2404.8756973154145,0.0,0.0,0.0,0
40322.84559701268,13050.350625504285,12247.252125473253,12247.252125473253,2449.45042509465,328.54029546724075,0.0,0.0,0
39963.84855125225,13054.689825590793,12251.324297862127,12251.324297862127,2406.510129937204,0.0,0.0,0.0,0
40335.43482190276,13054.42508494499,12251.075848948376,12251.075848948376,2450.215169789675,328.6428692713424,0.0,0.0,0
40494.33700929384,12996.431888699655,12418.408764139307,12418.408764139307,2661.0875923155663,0.0,0.0,0.0,0
40720.32882974219,13178.994709969971,12367.979650894898,12367.979650894898,2473.5959301789794,331.7788878034399,0.0,0.0,0
40737.52399497628,13184.559866199548,12373.202335971884,12373.202335971884,2474.6404671943765,331.91898963859,0.0,0.0,0
40347.02131588481,13179.857990650697,12368.789806610654,12368.789806610654,2429.583712012807,0.0,0.0,0.0,0
40749.69703341719,13188.499628323958,12376.899651196329,12376.899651196329,2475.379930239266,332.0181724613024,0.0,0.0,0
40342.05486345704,13178.235636990366,12367.26729009865,12367.26729009865,2429.284646269378,0.0,0.0,0.0,0
40724.23213475918,13180.258001246068,12369.165201169388,12369.165201169388,2473.833040233877,331.81069094046046,0.0,0.0,0
40343.58849032915,13178.736615345788,12367.737439016815,12367.737439016815,2429.376996949732,0.0,0.0,0.0,0
40737.44887534941,13184.535553990054,12373.179519898358,12373.179519898358,2474.635903979672,331.9183775829664,0.0,0.0,0
40347.24045224497,13179.929574277276,12368.856985090984,12368.856985090984,2429.5969077857285,0.0,0.0,0.0,0
40726.63454058113,13181.035531647434,12369.894883546052,12369.894883546052,2473.9789767092107,331.8302651323829,0.0,0.0,0
40728.81196570164,13181.740247816708,12370.556232566449,12370.556232566449,2474.1112465132896,331.8480062387423,0.0,0.0,0
40351.47755645996,13181.3136772426,12370.155912489206,12370.155912489206,2429.8520542389515,0.0,0.0,0.0,0
40192.99624486909,13008.32532820994,12207.8130003201,12207.8130003201,2441.5626000640195,327.4823159549356,0.0,0.0,0
39805.52697759498,13002.972107910413,12202.78920896208,11984.88225880204,2614.883401920445,0.0,0.0,0.0,0
40152.96367112813,12995.368923074691,12195.653912423944,12195.653912423944,2439.1307824847886,327.1561407207615,0.0,0.0,0
41302.37564108802,12999.030981326674,12199.090613245033,12420.892260758576,2439.8181226490065,0.0,0.0,0.0,0
41262.12243824719,13240.471027442212,12199.751486543955,12199.751486543955,2485.1345620737693,333.3265433481956,0.0,0.0,0
39957.97294777418,13052.770486394867,12249.52307184749,12249.52307184749,2406.1563176843283,0.0,0.0,0.0,0
41256.78151168615,13002.720939752033,12428.52671021882,12202.553497305753,2485.705342043764,333.4031010192828,0.0,0.0,0
41814.74687183455,13051.136726628996,12025.299126577876,12247.989851144132,2449.597970228827,0.0,0.0,0.0,0
40346.55816026122,13058.02511523935,12254.454338916928,12254.454338916928,2450.890867783386,328.733499404627,0.0,0.0,0
41258.157071438014,13003.154468954604,12428.941094969428,12428.941094969428,2259.807471812624,333.41421715268217,0.0,0.0,0
39798.276348544976,13000.603599452905,12200.566454871188,11982.699196748488,2614.4070974723973,0.0,0.0,0.0,0
41712.656024297205,13000.481499314792,12200.451868587728,12426.386162450464,2485.2772324900925,333.34567946961005,0.0,0.0,0
40346.583050307614,13179.714825730924,12368.655451839792,12368.655451839792,2429.557320897102,0.0,0.0,0.0,0
40729.18740735727,13181.861758220371,12370.67026540681,12370.67026540681,2474.1340530813623,331.8510652419115,0.0,0.0,0
40338.03877418408,13176.923731313833,12366.036117079137,12366.036117079137,2429.0428087119726,0.0,0.0,0.0,0
40733.01730766042,13183.101292312693,12371.833520478063,12371.833520478063,2474.3667040956134,331.88227029598386,0.0,0.0,0
40362.87832274683,13185.037879816788,12373.650933366524,12373.650933366524,2430.538576196996,0.0,0.0,0.0,0
40725.13300372708,13180.549564396551,12369.43882197215,12369.43882197215,2473.8877643944297,331.8180309918013,0.0,0.0,0
40725.05792979097,13180.525266974715,12369.416019776272,12369.416019776272,2473.8832039552544,331.8174193084544,0.0,0.0,0
40344.90312045751,13179.166055682072,12368.140452255484,12368.140452255484,2429.45616026447,0.0,0.0,0.0,0
41741.6176822022,13245.72015035264,12204.588021052195,12204.588021052195,2486.119782066188,333.4586890997868,0.0,0.0,0
39955.82376839026,13052.068430130175,12248.864219045245,12248.864219045245,2406.026900169601,0.0,0.0,0.0,0
40332.78380554407,13053.567092596417,12250.270656128943,12250.270656128943,2450.054131225789,328.62126946396575,0.0,0.0,0
40502.87708964019,12999.172779914146,12421.027752779502,12421.027752779502,2661.6488041670364,0.0,0.0,0.0,0
40731.29000855494,13182.542257883752,12371.308888167829,12371.308888167829,2474.261777633565,331.8681967019686,0.0,0.0,0
40359.588979075445,13183.963374659845,12372.642551603853,12372.642551603853,2430.3405012079,0.0,0.0,0.0,0
40732.04099016475,13182.785310505067,12371.536983704756,12371.536983704756,2474.307396740951,331.8743155092185,0.0,0.0,0
40734.9700830661,13183.733301372562,12372.426636672712,12372.426636672712,2474.4853273345425,331.89818101357497,0.0,0.0,0
40348.62837113664,13180.382955302644,12369.28246574556,12369.28246574556,2429.6804843428777,0.0,0.0,0.0,0
40731.74059419819,13182.68808838118,12371.4457444808,12371.4457444808,2474.28914889616,331.8718679592465,0.0,0.0,0
40364.70596758666,13185.634902810323,12374.211216483536,12374.211216483536,2430.648631809266,0.0,0.0,0.0,0
40728.51161735961,13181.643041106336,12370.465007807486,12370.465007807486,2474.093001561497,331.8455590768029,0.0,0.0,0
40344.17275980764,13178.92747426185,12367.916552768816,12367.916552768816,2429.41218000816,0.0,0.0,0.0,0
40725.50837756163,13180.671052850155,12369.552834213222,12369.552834213222,2473.9105668426446,331.82108944238155,0.0,0.0,0
40345.48742801577,13179.356927037368,12368.319577681224,12368.319577681224,2429.4913456159543,0.0,0.0,0.0,0
40175.16166810939,13002.553228633991,12202.396106871898,12202.396106871898,2440.47922137438,327.3370043572193,0.0,0.0,0
41134.12770711724,13052.947501592767,12026.967572096944,12026.967572096944,2449.937838760489,328.605671368769,0.0,0.0,0
40494.3370092928,12996.43188869932,12418.408764138989,12418.408764138989,2661.087592315497,0.0,0.0,0.0,0
40727.31026828978,13181.254228601843,12370.100122226346,12370.100122226346,2474.020024445269,331.8357707899765,0.0,0.0,0
40355.93478150693,13182.769685424502,12371.52232016761,12371.52232016761,2430.120455747209,0.0,0.0,0.0,0
40732.7168972932,13183.00406552808,12371.7422768802,12371.7422768802,2474.34845537604,331.879822628679,0.0,0.0,0
40348.55532039255,13180.359092365508,12369.26007129686,12369.26007129686,2429.676085433312,0.0,0.0,0.0,0
40716.87652973878,13177.87738491908,12366.931084308677,12366.931084308677,2473.3862168617347,331.75075934062016,0.0,0.0,0
40345.99871101423,13179.523944008955,12368.47631668533,12368.47631668533,2429.5221336346185,0.0,0.0,0.0,0
40743.309038330684,13186.432175632102,12374.959426362437,12374.959426362437,2474.991885272487,331.9661247012277,0.0,0.0,0
40644.21410515346,13154.360440514542,12344.861336482878,12344.861336482878,2468.9722672965754,331.1587243765899,0.0,0.0,0
40336.79759926733,13176.518286039049,12365.655622282797,12365.655622282797,2428.968068662692,0.0,0.0,0.0,0
40726.85978065855,13181.108429825666,12369.963295682548,12369.963295682548,2473.9926591365097,331.8321003312755,0.0,0.0,0
40344.9761579766,13179.189914299095,12368.16284264992,12368.16284264992,2429.460558377663,0.0,0.0,0.0,0
40180.78808326368,13004.374198593849,12204.10501714192,12204.10501714192,2440.821003428384,327.38284695760734,0.0,0.0,0
39804.31835595997,13002.577296571324,12202.418693705396,11984.518359889227,2614.8040057940134,0.0,0.0,0.0,0
40161.65009625912,12998.180254764293,12198.29223908649,12198.29223908649,2439.658447817298,327.2269155045556,0.0,0.0,0
41299.67259129164,12998.180254764293,12198.29223908649,12420.079370706244,2439.658447817298,0.0,0.0,0.0,0
40740.1533564699,13185.41085002534,12374.00095156224,12374.00095156224,2474.800190312448,331.94041300763087,0.0,0.0,0
40331.17676333497,13174.682169841091,12363.93249785087,12363.93249785087,2428.6295977921354,0.0,0.0,0.0,0
40719.50322648427,13178.72750630828,12367.728890535464,12367.728890535464,2473.5457781070927,331.7721609979707,0.0,0.0,0
40730.83943288059,13182.39643061272,12371.172034882706,12371.172034882706,2474.2344069765413,331.86452552591464,0.0,0.0,0
40339.35304264698,13177.353053507582,12366.43901944558,12366.43901944558,2429.1219502482386,0.0,0.0,0.0,0
40740.82953286047,13185.629692194112,12374.206326520629,12374.206326520629,2474.841265304125,331.9459223209707,0.0,0.0,0
40371.21372686515,13187.760743586929,12376.20623628927,12376.20623628927,2431.040510699678,0.0,0.0,0.0,0
40732.3413905643,13182.882534063678,12371.628224275144,12371.628224275144,2474.3256448550287,331.87676309530934,0.0,0.0,0
40343.296361934925,13178.641187960437,12367.647884085947,12367.647884085947,2429.359405802597,0.0,0.0,0.0,0
40165.59307519897,12999.456386369391,12199.489839515893,12199.489839515893,2439.8979679031786,327.2590418946141,0.0,0.0,0
39794.154619735535,12999.25718530354,12199.30289697717,11981.45820238829,2614.136335066536,0.0,0.0,0.0,0
40168.29519296825,13000.330917514168,12200.31055335945,12200.31055335945,2440.06211067189,327.2810580632937,0.0,0.0,0
40162.23419243816,12998.36929548854,12198.469646535395,12198.469646535395,2439.6939293070795,327.2316745717394,0.0,0.0,0
41302.901275193086,12999.196413312377,12199.245864800843,12421.050335069953,2439.849172960169,0.0,0.0,0.0,0
40733.843459021,13183.368673365932,12372.084447312644,12372.084447312644,2474.4168894625286,331.88900156725424,0.0,0.0,0
40357.25021640032,13183.199388647325,12371.92558011518,12371.92558011518,2430.199667522625,0.0,0.0,0.0,0
40731.44020266133,13182.590867690951,12371.354506602278,12371.354506602278,2474.270901320456,331.86942044536664,0.0,0.0,0
40349.79721900283,13180.764774043822,12369.640787948818,12369.640787948818,2429.750869061375,0.0,0.0,0.0,0
40722.05519928772,13179.553443550025,12368.504000870023,12368.504000870023,2473.7008001740046,331.792953823637,0.0,0.0,0
40361.05084340581,13184.440910885502,12373.090700984856,12373.090700984856,2430.4285305505964,0.0,0.0,0.0,0
40735.94654098498,13184.049328627674,12372.72321609674,12372.72321609674,2474.544643219348,331.90613694447296,0.0,0.0,0
40739.6274570193,13185.24064447257,12373.841220197331,12373.841220197331,2474.7682440394665,331.9361281125961,0.0,0.0,0
40326.28718048997,13173.084926589205,12362.433546491406,12362.433546491406,2428.3351609179545,0.0,0.0,0.0,0
40159.24087909768,12997.40051989627,12197.560487902654,12197.560487902654,2439.5120975805307,327.20728581557046,0.0,0.0,0
39805.0293009733,13002.80953563159,12202.636641131185,11984.732415396698,2614.850708813825,0.0,0.0,0.0,0
40175.60003346142,13002.6951040761,12202.52925151757,12202.52925151757,2440.505850303514,327.34057604667106,0.0,0.0,0
39797.70778346411,13000.417870574292,12200.392155462028,12200.392155462028,2396.505601965756,0.0,0.0,0.0,0
40145.52115399308,12992.96017794,12193.393397759077,12193.393397759077,2438.6786795518155,327.0955009831049,0.0,0.0,0
41835.502581614885,13000.674109027734,12200.632625395256,12200.632625395256,2485.3140533212563,0.0,0.0,0.0,0
40178.888078553566,13003.75926858854,12203.52792898309,12203.52792898309,2440.705585796618,327.36736620222894,0.0,0.0,0
40141.363301869074,12991.6145033661,12192.130533928186,12192.130533928186,2438.4261067856373,327.06162386096474,0.0,0.0,0
39795.0073211675,12999.535730866884,12199.564301275075,12199.564301275075,2396.3429877504614,0.0,0.0,0.0,0
40170.63245289609,13001.087363670424,12201.020448983014,12201.020448983014,2440.204089796603,327.3001014630317,0.0,0.0,0
39801.33266420385,13001.60198310168,12201.503399526193,12201.503399526193,2396.723882049788,0.0,0.0,0.0,0
40157.48890270475,12996.833498747916,12197.028360363429,12197.028360363429,2439.405672072686,327.1930111572902,0.0,0.0,0
39811.71342568986,13004.992988379348,12204.685727556003,12204.685727556003,2397.348982198501,0.0,0.0,0.0,0
40157.85388517978,12996.951624073668,12197.139216438363,12197.139216438363,2439.4278432876727,327.1959849417147,0.0,0.0,0
39779.80629522605,12994.570126054276,12194.904272143243,12194.904272143243,2395.42762488528,0.0,0.0,0.0,0
40171.14376476256,13001.252848001644,12201.175749663082,12201.175749663082,2440.2351499326164,327.3042675021393,0.0,0.0,0
40381.93428301819,12996.526382948328,12196.740143997662,12418.49905570671,2661.106940508581,109.06175985690903,0.0,0.0,0
39747.11922162837,13056.539478993524,12034.255481325075,12034.255481325075,2406.851096265016,215.21768371967352,0.0,0.0,0
40333.15198142107,13053.68625145576,12250.382482135405,12250.382482135405,2450.076496427081,328.62426926741773,0.0,0.0,0
39973.740663943565,13057.92120764198,12254.356825633242,12254.356825633242,2407.105805035101,0.0,0.0,0.0,0
41703.8515517661,12997.737430891406,12423.763270837797,12197.876665913474,2484.75265416756,333.2753187408053,0.0,0.0,0
39798.63170997,13000.71968269683,12200.675394530872,12200.675394530872,2396.5612382114214,0.0,0.0,0.0,0
40178.23042647845,13003.5464217509,12203.328180412384,12203.328180412384,2440.6656360824763,327.3620078203024,0.0,0.0,0
39788.11569725674,12997.284495918024,12197.45160386153,12197.45160386153,2395.9279936156577,0.0,0.0,0.0,0
40167.564855017634,13000.094546142318,12200.088727918175,12200.088727918175,2440.017745583635,327.27510745533107,0.0,0.0,0
39780.09032004581,12994.662906305912,12194.99134284093,12194.99134284093,2395.4447280580403,0.0,0.0,0.0,0
40178.96115233603,13003.782918667508,12203.550123672583,12203.550123672583,2440.710024734517,327.3679615888324,0.0,0.0,0
40149.8258029689,12994.35336281132,12194.700848176775,12194.700848176775,2438.9401696353552,327.13057416867656,0.0,0.0,0
39794.22567679223,12999.280396977809,12199.324680240714,12199.324680240714,2396.295919332997,0.0,0.0,0.0,0
40179.54575215635,13003.972122393532,12203.727684092391,12203.727684092391,2440.7455368184783,327.37272475955746,0.0,0.0,0
39945.72572131197,13048.769777041687,12027.094121421667,12245.76855999297,2624.093262855637,0.0,0.0,0.0,0
40358.12999293135,13061.77029917885,12257.969049998614,12257.969049998614,2451.5938099997225,328.8277837555515,0.0,0.0,0
39961.77039644405,13054.010970390053,12250.687218366047,12250.687218366047,2406.3849893219026,0.0,0.0,0.0,0
40361.44798430382,13062.844155702169,12258.976823043571,12258.976823043571,2451.7953646087144,328.8548179057888,0.0,0.0,0
39948.94794770032,13049.8223575006,12246.756366269792,12246.756366269792,2405.6128576601377,0.0,0.0,0.0,0
40340.14860045733,13055.950683200705,12252.507564234504,12252.507564234504,2450.5015128469013,328.681275940717,0.0,0.0,0
41697.36642366056,12995.716226873426,12421.831322267904,12195.979843681216,2484.366264453581,333.22349299675454,0.0,0.0,0
39800.90617337171,13001.462664549315,12201.372654423203,12201.372654423203,2396.6981999759864,0.0,0.0,0.0,0
40169.828989118505,13000.82732537558,12200.776413044776,12200.776413044776,2440.155282608955,327.2935550444202,0.0,0.0,0
39798.91600368044,13000.81255078496,12200.762547659731,12200.762547659731,2396.5783575760183,0.0,0.0,0.0,0
40165.66610062985,12999.48002079954,12199.512019519569,12199.512019519569,2439.9024039039136,327.25963688726114,0.0,0.0,0
39804.88710993812,13002.76308715559,12202.59305102294,12202.59305102294,2396.9379207366487,0.0,0.0,0.0,0
40156.393995081,12996.479135652233,12196.695804227478,12196.695804227478,2439.339160845496,327.1840901283079,0.0,0.0,0
39966.57197784885,13055.579466873356,12033.370634989042,12252.15919198884,2625.462683997609,0.0,0.0,0.0,0
40332.56290324425,13053.495598325024,12250.203561505024,12250.203561505024,2450.0407123010045,328.6194696081824,0.0,0.0,0
40357.466460116135,13061.555549059856,12257.767515271556,12257.767515271556,2451.5535030543115,328.8223774588496,0.0,0.0,0
39956.03867592549,13052.138632358325,12248.930101136271,12248.930101136271,2406.0398412946247,0.0,0.0,0.0,0
40334.84567704136,13054.234410232018,12250.896908063894,12250.896908063894,2450.179381612779,328.63806906877807,0.0,0.0,0
39966.50030397256,13055.556053707269,12252.137219632976,12252.137219632976,2406.6698109993345,0.0,0.0,0.0,0
40349.80055231579,13059.074504302822,12255.439150191878,12255.439150191878,2451.087830038376,328.75991759084025,0.0,0.0,0
39964.92354372466,13055.0409852964,12251.653847739695,12251.653847739695,2406.574862948869,0.0,0.0,0.0,0
40347.88453038854,13058.45439038014,12254.857197125975,12254.857197125975,2450.9714394251955,328.7443063312483,0.0,0.0,0
39956.11031228193,13052.16203326808,12248.952061990043,12248.952061990043,2406.0441550337587,0.0,0.0,0.0,0
40316.95859901714,13048.445318801943,12245.464068414132,12245.464068414132,2449.0928136828265,328.4923297041049,0.0,0.0,0
40340.6642368301,13056.117567143549,12252.664178396251,12252.664178396251,2450.53283567925,328.6854772148026,0.0,0.0,0
40486.75702493791,12993.999134945065,12416.084208383869,12416.084208383869,2660.589473225115,0.0,0.0,0.0,0
40730.2386808196,13182.201999269424,12370.989568545152,12370.989568545152,2474.1979137090307,331.8596307508387,0.0,0.0,0
40340.37531066247,13177.686990111406,12366.75240610455,12366.75240610455,2429.183508341965,0.0,0.0,0.0,0
40718.90280877795,13178.533183177728,12367.546525751404,12367.546525751404,2473.509305150281,331.7672689471316,0.0,0.0,0
40333.58550119145,13175.469014119795,12364.670920943192,12364.670920943192,2428.77464518527,0.0,0.0,0.0,0
40744.28589608038,13186.748332291088,12375.25612722702,12375.25612722702,2475.0512254454043,331.9740838898456,0.0,0.0,0
40343.07726841532,13178.569618328256,12367.580718738824,12367.580718738824,2429.346212609412,0.0,0.0,0.0,0
40704.49809393381,13173.87114664253,12363.17138377222,12363.17138377222,2472.6342767544443,331.64990299239935,0.0,0.0,0
40716.42627289653,13177.731660836964,12366.79432786238,12366.79432786238,2473.358865572476,331.74709076232915,0.0,0.0,0
40337.60070372598,13176.780630132153,12365.90182212402,12365.90182212402,2429.0164293457897,0.0,0.0,0.0,0
40730.98962366512,13182.445039344811,12371.217652308207,12371.217652308207,2474.243530461641,331.86574924224703,0.0,0.0,0
40335.33749126784,13176.04132354078,12365.208011322886,12365.208011322886,2428.880145081281,0.0,0.0,0.0,0
40176.69598869582,13003.049806227373,12202.86212584415,12202.86212584415,2440.5724251688303,327.3495056113185,0.0,0.0,0
39793.15984758397,12998.93223056678,12198.997939454975,11981.158690536138,2614.070987026066,0.0,0.0,0.0,0
40176.7690545039,13003.07345372546,12202.884318111586,12202.884318111586,2440.576863622317,327.3501009329487,0.0,0.0,0
39801.6880802113,13001.718084175638,12201.612355918674,12201.612355918674,2396.745284198312,0.0,0.0,0.0,0
40149.02317128538,12994.093593820862,12194.457064970347,12194.457064970347,2438.891412994069,327.124034529756,0.0,0.0,0
40023.26892225867,12917.142402913672,12122.24133196514,12342.645719819053,2424.448266393028,216.791201167782,0.0,0.0,0
39978.0538041575,13095.76276522078,12289.869671976425,12070.407713548271,2414.0815427096545,107.93211070236906,0.0,0.0,0
40163.91356359221,12998.91281820045,12198.979721695803,12198.979721695803,2439.795944339161,327.2453576609903,0.0,0.0,0
39809.65106267519,13004.319291765029,12204.053489194872,12204.053489194872,2397.224792520421,0.0,0.0,0.0,0
40159.75190100711,12997.565910383888,12197.715700514109,12197.715700514109,2439.543140102822,327.21144949218177,0.0,0.0,0
39785.62961481767,12996.472386066258,12196.68947000064,12196.68947000064,2395.778288750126,0.0,0.0,0.0,0
40164.71679074907,12999.17277991381,12199.223685765268,12199.223685765268,2439.8447371530538,327.25190215167635,0.0,0.0,0
39983.350736120665,13061.060457639704,12038.422482247584,12257.30289101572,2626.5649052176545,0.0,0.0,0.0,0
40328.29260100437,13052.113529656948,12248.90654321652,12248.90654321652,2449.781308643304,328.584676271084,0.0,0.0,0
39957.11324827877,13052.489654826772,12249.259522222048,12249.259522222048,2406.1045490079023,0.0,0.0,0.0,0
40328.88155444689,13052.304142417855,12249.085425961372,12249.085425961372,2449.817085192274,328.5894749140159,0.0,0.0,0
40344.12670817071,13057.238184112826,12253.715834321269,12253.715834321269,2450.743166864253,328.7136885510921,0.0,0.0,0
39969.00904261641,13056.375564491043,12252.906298983904,12252.906298983904,2406.8208801575524,0.0,0.0,0.0,0
40342.50590291363,13056.713616052528,12253.223547372372,12253.223547372372,2450.6447094744744,328.7004826418818,0.0,0.0,0
39957.32816968451,13052.559861585893,12249.325408565222,12249.325408565222,2406.117490968169,0.0,0.0,0.0,0
40320.85854299454,13049.707522289107,12246.648597840547,12246.648597840547,2449.3297195681093,328.5241054562293,0.0,0.0,0
39969.00904261641,13056.375564491043,12252.906298983904,12252.906298983904,2406.8208801575524,0.0,0.0,0.0,0
40360.78434238203,13062.629370271206,12258.775255177594,12258.775255177594,2451.755051035519,328.8494107201143,0.0,0.0,0
40488.30222832935,12994.49505936596,12416.558076306046,12416.558076306046,2660.691016351296,0.0,0.0,0.0,0
40711.249034830376,13176.056065500508,12365.22184608509,12365.22184608509,2473.044369217018,331.7049079426701,0.0,0.0,0
40711.62415276328,13176.17747113242,12365.335780601194,12365.335780601194,2473.067156120239,331.7079643082288,0.0,0.0,0
40346.07175250014,13179.547803921789,12368.498708295832,12368.498708295832,2429.5265319866817,0.0,0.0,0.0,0
40714.10010449308,13176.978804414515,12366.087801065933,12366.087801065933,2473.2175602131865,331.7281377335123,0.0,0.0,0
40319.06444428783,13170.725529678515,12360.219343236762,12360.219343236762,2427.9002281357925,0.0,0.0,0.0,0
40730.68924320368,13182.347822239104,12371.12641779362,12371.12641779362,2474.225283558724,331.8633018186068,0.0,0.0,0
40336.94361587998,13176.565984187662,12365.70038516073,12365.70038516073,2428.976861370857,0.0,0.0,0.0,0
40731.44020266133,13182.590867690951,12371.354506602278,12371.354506602278,2474.270901320456,331.86942044536664,0.0,0.0,0
40334.75347766438,13175.85054820949,12365.02897601198,12365.02897601198,2428.844977430925,0.0,0.0,0.0,0
40716.35123105746,13177.707373803223,12366.771535415332,12366.771535415332,2473.3543070830665,331.74647934050074,0.0,0.0,0
40709.07348713652,13175.351956953926,12364.561067295224,12364.561067295224,2472.912213459045,331.6871821331058,0.0,0.0,0
40336.57857632789,13176.44673946276,12365.588478572745,12365.588478572745,2428.9548797196458,0.0,0.0,0.0,0
40158.72987019124,12997.235133617029,12197.405279240596,12197.405279240596,2439.4810558481186,327.20312224490414,0.0,0.0,0
39800.621851230106,13001.369787173791,12201.285492578483,11983.405394496724,2614.5611769811035,0.0,0.0,0.0,0
40161.35805454064,12998.085736464129,12198.203537297106,12198.203537297106,2439.6407074594213,327.2245360228732,0.0,0.0,0
39793.799338258425,12999.141128175595,12199.193981826327,12199.193981826327,2396.270246430172,0.0,0.0,0.0,0
40177.42665873792,13003.28628507949,12203.084052151522,12203.084052151522,2440.616810430304,327.35545892507804,0.0,0.0,0
39795.86005914328,12999.814288367725,12199.825716775866,12199.825716775866,2396.3943372238305,0.0,0.0,0.0,0
40168.58733558553,13000.425468469875,12200.399285794809,12200.399285794809,2440.0798571589617,327.28343836707387,0.0,0.0,0
40157.780888151945,12996.927998836069,12197.11704506154,12197.11704506154,2439.423409012308,327.1953901804884,0.0,0.0,0
39783.9250521276,12995.915569392842,12196.166918968667,12196.166918968667,2395.6756447974167,0.0,0.0,0.0,0
40165.08190462186,12999.290947765992,12199.334581749625,12199.334581749625,2439.8669163499244,327.2548770066963,0.0,0.0,0
39792.30722532324,12998.653710865708,12198.736559427818,12198.736559427818,2396.180395601893,0.0,0.0,0.0,0
40172.6047275368,13001.725683590808,12201.619487677528,12201.619487677528,2440.3238975355057,327.31617105543296,0.0,0.0,0
39954.74926539229,13051.717430317502,12029.81098316352,12248.53481922104,2624.686032690223,0.0,0.0,0.0,0
40333.37289017373,13053.757747815596,12250.449578719252,12250.449578719252,2450.0899157438503,328.6260691757773,0.0,0.0,0
