TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
39779.16725420834,12994.36137533145,12194.708367618745,12194.708367618745,2395.3891436393965,0.0,0.0,0.0,0
40149.60690023475,12994.28251569249,12194.634360880644,12194.634360880644,2438.9268721761287,327.1287906048459,0.0,0.0,0
40009.47904735783,13069.59559655232,12046.289347921163,12265.312790610638,2628.2813122737084,0.0,0.0,0.0,0
40371.774113970816,13066.186172138843,12262.1131769303,12262.1131769303,2452.42263538606,328.9389525853136,0.0,0.0,0
39991.81716385541,13063.826121909153,12259.898360560896,12259.898360560896,2408.194320824462,0.0,0.0,0.0,0
40354.95997749191,13060.744334558536,12257.006221662628,12257.006221662628,2451.401244332525,328.8019552755995,0.0,0.0,0
39991.31481810363,13063.66202440072,12259.744361360676,12259.744361360676,2408.164070981561,0.0,0.0,0.0,0
40348.84251860173,13058.76443997838,12255.14816674894,12255.14816674894,2451.029633349788,328.75211177567945,0.0,0.0,0
40359.162198447,13062.10436895238,12258.282561632235,12258.282561632235,2451.656512326447,328.8361939036963,0.0,0.0,0
39983.13553468759,13060.99015940616,12257.23691882732,12257.23691882732,2407.671537626795,0.0,0.0,0.0,0
40381.36739514032,13069.291004673783,12265.026942847706,12265.026942847706,2453.005388569541,329.01711620157783,0.0,0.0,0
39998.994909932655,13066.170822234126,12262.098771635105,12262.098771635105,2408.6265444283235,0.0,0.0,0.0,0
40380.038822742725,13068.861016775778,12264.62341574342,12264.62341574342,2452.9246831486844,329.00629133141814,0.0,0.0,0
40482.56349591669,12992.65324516583,12414.798177758454,12414.798177758454,2660.3138952339546,0.0,0.0,0.0,0
40680.66269042807,13166.156900079695,12355.931860074794,12355.931860074794,2471.1863720149586,331.4556981838245,0.0,0.0,0
40304.40805726241,13165.937837964208,12355.726278704871,12355.726278704871,2427.017661888457,0.0,0.0,0.0,0
40684.55839427569,13167.417731263407,12357.115101647198,12357.115101647198,2471.42302032944,331.4874393884494,0.0,0.0,0
40697.07464445727,13171.468572690088,12360.916660524545,12360.916660524545,2472.183332104909,331.58941861317703,0.0,0.0,0
40308.19873754754,13167.176110982058,12356.88835030624,12356.88835030624,2427.245925953011,0.0,0.0,0.0,0
40704.87308746863,13173.99251201343,12363.285280504911,12363.285280504911,2472.6570561009826,331.65295834439405,0.0,0.0,0
40312.50056527445,13168.58135669021,12358.207119355427,12358.207119355427,2427.504969873388,0.0,0.0,0.0,0
40690.77808312247,13169.430712218254,12359.004206850976,12359.004206850976,2471.8008413701955,331.53811583206794,0.0,0.0,0
40320.2315798989,13171.10678909019,12360.577140530791,12360.577140530791,2427.97050974712,0.0,0.0,0.0,0
40697.89933846695,13171.735482076712,12361.167144718143,12361.167144718143,2472.233428943629,331.5961380103228,0.0,0.0,0
40308.85488920249,13167.390451108056,12357.089500270638,12357.089500270638,2427.285437553161,0.0,0.0,0.0,0
40170.19419594577,13000.94552331216,12200.887337262182,12200.887337262182,2440.1774674524363,327.29653065680964,0.0,0.0,0
40168.14912325471,13000.28364255256,12200.266187626248,12200.266187626248,2440.0532375252496,327.2798679244001,0.0,0.0,0
39801.90133285998,13001.787745814445,12201.6777306874,11983.790628353696,2614.6452280044427,0.0,0.0,0.0,0
40153.2555907728,12995.463401866082,12195.74257713586,12195.74257713586,2439.148515427172,327.15851920781745,0.0,0.0,0
39791.52568701367,12998.398411624315,12198.496970908973,12198.496970908973,2396.1333335714053,0.0,0.0,0.0,0
40165.3009761339,12999.361849509203,12199.40112030864,12199.40112030864,2439.880224061728,327.2566619456863,0.0,0.0,0
39793.65722744588,12999.094705905323,12199.15041631115,12199.15041631115,2396.2616889182614,0.0,0.0,0.0,0
40182.907531291065,13005.06015067586,11982.844233937423,12204.748756788116,2440.949751357623,327.4001156813503,0.0,0.0,0
39791.9519768302,12998.537664512423,12198.627654388582,12198.627654388582,2396.1590035406143,0.0,0.0,0.0,0
40159.2408790956,12997.400519895598,12197.560487902025,12197.560487902025,2439.5120975804048,327.2072858155535,0.0,0.0,0
40155.810068761246,12996.29014990236,12196.518448369909,12196.518448369909,2439.3036896739814,327.1793324450944,0.0,0.0,0
39809.43772697486,13004.249602996362,12203.988088965818,12203.988088965818,2397.211946046857,0.0,0.0,0.0,0
40148.80427730533,12994.022749535265,12194.390580333094,12194.390580333094,2438.8781160666185,327.1222510372514,0.0,0.0,0
40001.292332874495,13066.921304106898,12043.824443757869,12262.803070008013,2627.743515001717,0.0,0.0,0.0,0
40365.50404806497,13064.156886821678,12260.208770709576,12260.208770709576,2452.041754141915,328.8878656822241,0.0,0.0,0
40001.93853062632,13067.132392666228,12263.001168502153,12263.001168502153,2408.80380095578,0.0,0.0,0.0,0
40383.87715930807,13070.10328123541,12265.789233159385,12265.789233159385,2453.157846631877,329.03756512201034,0.0,0.0,0
39994.47262964561,13064.693562946246,12260.712420611091,12260.712420611091,2408.3542254771787,0.0,0.0,0.0,0
40354.7388322086,13060.672761646363,12256.939053237356,12256.939053237356,2451.3878106474717,328.8001534400483,0.0,0.0,0
40370.51994495847,13065.780264641186,12261.732248355574,12261.732248355574,2452.346449671115,328.9287339350228,0.0,0.0,0
40009.263564572015,13069.52520641139,12265.24673217069,12265.24673217069,2409.2448938192424,0.0,0.0,0.0,0
40386.01808705902,13070.796185156256,12266.439496838948,12266.439496838948,2453.2878993677896,329.05500885708057,0.0,0.0,0
39991.38658101796,13063.685466652189,12259.766361012054,12259.766361012054,2408.168392341653,0.0,0.0,0.0,0
40365.430294175065,13064.133016628268,12260.186369451145,12260.186369451145,2452.037273890229,328.8872647542781,0.0,0.0,0
40515.5465997924,13003.238988621762,12424.913114722222,12424.913114722222,2662.48138172619,0.0,0.0,0.0,0
40693.62628618514,13170.352523367,12359.8692911598,12359.8692911598,2471.97385823196,331.56132226658184,0.0,0.0,0
40325.703428935405,13172.894236859453,12362.254591514256,12362.254591514256,2428.300009047443,0.0,0.0,0.0,0
40695.50032144387,13170.959048448472,12360.438491620876,12360.438491620876,2472.0876983241747,331.57659142947205,0.0,0.0,0
40309.80270154978,13167.700065838751,12357.380061787137,12357.380061787137,2427.3425121367586,0.0,0.0,0.0,0
40327.18835965864,13051.756145734167,12248.571152150527,12248.571152150527,2449.714230430105,328.5756791933078,0.0,0.0,0
40697.22458633511,13171.517100864385,12360.962202349654,12360.962202349654,2472.1924404699307,331.590640301481,0.0,0.0,0
40292.16611523487,13161.93885483756,12351.973386847556,12351.973386847556,2426.2804867021982,0.0,0.0,0.0,0
40693.02663134627,13170.15844713588,12359.687158081364,12359.687158081364,2471.9374316162725,331.55643643139274,0.0,0.0,0
40314.2507240299,13169.15306788736,12358.74364832506,12358.74364832506,2427.6103594924225,0.0,0.0,0.0,0
40700.67355451352,13172.633347581554,12362.00975696115,12362.00975696115,2472.40195139223,331.6187416174377,0.0,0.0,0
40305.7201351389,13166.366444575571,12356.128509524768,12356.128509524768,2427.0966715137934,0.0,0.0,0.0,0
40182.39591991731,13004.89456941014,12204.593365138746,12204.593365138746,2440.9186730277493,327.39594720193355,0.0,0.0,0
39809.72217507802,13004.342521518802,12204.075289425338,11986.145373542742,2615.158990591144,0.0,0.0,0.0,0
40144.86459376493,12992.747684474887,12193.193980814896,12193.193980814896,2438.638796162979,327.0901514972699,0.0,0.0,0
41239.5947507167,12997.304262819036,12197.470154337863,12423.349231270047,2484.6698462540094,333.2642118671548,0.0,0.0,0
40851.56501334623,13231.86480232962,12195.853409839528,12195.853409839528,2439.1706819679057,0.0,0.0,0.0,0
40375.09434927388,13067.2607549026,12263.121631523978,12263.121631523978,2452.6243263047954,328.96600501852697,0.0,0.0,0
40851.57757127104,13000.212730754314,12422.021451260624,12200.199639630971,2440.039927926194,0.0,0.0,0.0,0
40164.05960249936,12998.96008319167,12199.024078072183,12199.024078072183,2439.804815614437,327.2465475488812,0.0,0.0,0
40845.48778071292,12998.274774439084,12198.380942165912,12420.169686568928,2439.6761884331822,0.0,0.0,0.0,0
40698.42416114299,13171.905339135088,12361.326549034467,12361.326549034467,2472.265309806893,331.60041413207216,0.0,0.0,0
40322.71196744789,13171.917038635043,12361.337528565196,12361.337528565196,2428.119871682449,0.0,0.0,0.0,0
40698.34918564626,13171.881073572822,12361.303776737572,12361.303776737572,2472.260755347514,331.5998032507843,0.0,0.0,0
40691.67747259216,13169.721796534215,12359.277378285957,12359.277378285957,2471.855475657192,331.5454438288334,0.0,0.0,0
40297.12029104445,13163.557198187362,12353.492139837372,12353.492139837372,2426.5788131823406,0.0,0.0,0.0,0
40706.07311321374,13174.380896228418,12363.649764152822,12363.649764152822,2472.729952830565,331.66273584910704,0.0,0.0,0
40307.39680340459,13166.914149187176,12356.642509237196,12356.642509237196,2427.197635743021,0.0,0.0,0.0,0
40699.69878685386,13172.317867373036,12361.71369091931,12361.71369091931,2472.3427381838624,331.61079945834217,0.0,0.0,0
40289.68948411448,13161.12983237698,12351.21415038455,12351.21415038455,2426.1313509683937,0.0,0.0,0.0,0
40170.19419594577,13000.94552331216,12200.887337262182,12200.887337262182,2440.1774674524363,327.29653065680964,0.0,0.0,0
39793.30195484202,12998.978651675936,12199.041503880491,11981.201477025485,2614.0803222601057,0.0,0.0,0.0,0
40183.34606570328,13005.202080833717,12204.88195278241,12204.88195278241,2440.976390556482,327.4036887482614,0.0,0.0,0
40155.810068761246,12996.29014990236,12196.518448369909,12196.518448369909,2439.3036896739814,327.1793324450944,0.0,0.0,0
39787.54742244434,12997.09886185923,12197.277393437123,12197.277393437123,2395.893773710864,0.0,0.0,0.0,0
40165.00888131833,12999.267314024357,12199.312402392088,12199.312402392088,2439.8624804784176,327.2542820313824,0.0,0.0,0
39793.08879433757,12998.909020137193,12198.97615735952,12198.97615735952,2396.227459481334,0.0,0.0,0.0,0
40165.00888131833,12999.267314024357,12199.312402392088,12199.312402392088,2439.8624804784176,327.2542820313824,0.0,0.0,0
39792.52037746052,12998.723339671207,12198.80190338375,12198.80190338375,2396.193231021808,0.0,0.0,0.0,0
40165.885178510536,12999.550924603944,12199.578560012931,12199.578560012931,2439.9157120025866,327.2614218781413,0.0,0.0,0
39795.007321166486,12999.535730866555,12199.564301274766,12199.564301274766,2396.3429877504004,0.0,0.0,0.0,0
40180.276525861176,13004.208634795736,12203.949641885229,12203.949641885229,2440.7899283770457,327.3786789179346,0.0,0.0,0
40169.46378893173,13000.709129588173,12200.665490844283,12200.665490844283,2440.1330981688566,327.2905794861357,0.0,0.0,0
39997.20023187867,13065.584568252569,12042.59236991411,12261.54859482164,2627.474698890351,0.0,0.0,0.0,0
40362.55410267018,13063.202147116232,12259.312784216772,12259.312784216772,2451.8625568433545,328.86383027705205,0.0,0.0,0
39986.005077649126,13061.92753142267,12258.116606412046,12258.116606412046,2407.844333402366,0.0,0.0,0.0,0
40369.192086237534,13065.350507722178,12261.3289380162,12261.3289380162,2452.2657876032395,328.91791487971915,0.0,0.0,0
39989.305561291614,13063.00567559019,12259.128403246175,12259.128403246175,2408.0430792090706,0.0,0.0,0.0,0
40374.57783235842,13067.093585975135,12262.964749915129,12262.964749915129,2452.592949983026,328.96179657000346,0.0,0.0,0
40015.65720769685,13071.613769722386,12267.2067685087,12267.2067685087,2409.629900957066,0.0,0.0,0.0,0
40376.57018472187,13067.738403981595,12263.5698868135,12263.5698868135,2452.7139773627,328.9780297505856,0.0,0.0,0
40392.06631163883,12999.787276207133,12421.61491902757,12421.61491902757,2439.9600733804155,109.08912399614375,0.0,0.0,0
39850.46634863097,13090.487998286862,12065.54594347594,12065.54594347594,2413.109188695188,215.7772746970362,0.0,0.0,0
40373.32348915334,13066.687622100597,12262.583768432867,12262.583768432867,2452.516753686574,328.9515765004346,0.0,0.0,0
40479.40053129659,12991.63810929036,12413.82819058346,12413.82819058346,2660.1060408393128,0.0,0.0,0.0,0
40689.204247204994,13168.92134562356,12358.52618589288,12358.52618589288,2471.705237178576,331.5252926170967,0.0,0.0,0
40314.10487167102,13169.105423394283,12358.69893580079,12358.69893580079,2427.6015766751552,0.0,0.0,0.0,0
40681.11215664136,13166.302368277464,12356.068376383466,12356.068376383466,2471.2136752766933,331.4593603202718,0.0,0.0,0
40310.60473142944,13167.962058907222,12357.62593220524,12357.62593220524,2427.390808111744,0.0,0.0,0.0,0
40481.65243267318,13174.502270988314,12363.763669696726,12138.96796661133,2472.752733939345,331.66579143746804,0.0,0.0,0
39776.03101108868,13064.857686370942,12041.922400487503,12260.866444132733,2408.3844800975007,0.0,0.0,0.0,0
40678.807456359886,13002.696855643677,12428.503689653711,12428.503689653711,2485.7007379307424,333.40248347804294,0.0,0.0,0
40465.54718739083,13169.260918973348,12358.844862421143,12134.138592195304,2471.7689724842285,331.5338413168116,0.0,0.0,0
39754.69894299876,13057.850943197573,12035.464262205454,12254.290885154644,2407.092852441091,0.0,0.0,0.0,0
40667.65919309185,12999.133391107587,12425.097586087166,12425.097586087166,2485.019517217433,333.31111259250224,0.0,0.0,0
40078.696303148514,13164.271299716713,12354.16229665722,12133.552255645483,2426.710451129097,0.0,0.0,0.0,0
40155.43094436073,13068.335514436923,12041.146065609852,12264.130252010036,2452.8260504020072,328.99306190190856,0.0,0.0,0
40283.343393870295,12999.905455234366,12421.727841980586,12421.727841980586,2439.982254674758,0.0,0.0,0.0,0
40469.4977508694,13170.546605312527,12360.051429600986,12135.32322179006,2472.010285920197,331.56620824563004,0.0,0.0,0
39779.24350518842,13065.912864003414,12042.89496118996,12261.85668775705,2408.578992237992,0.0,0.0,0.0,0
40671.19885775516,13000.264820209508,12426.179051795698,12426.179051795698,2485.23581035914,333.3401235951156,0.0,0.0,0
40486.35221099525,13176.031784643425,12365.199059434595,12140.377258353969,2473.03981188692,331.70429667633795,0.0,0.0,0
39780.74284668377,13066.405338560631,12043.34887661289,12262.318856187669,2408.669775322578,0.0,0.0,0.0,0
41693.73105104765,13065.350949841735,12261.329352928396,12261.329352928396,2497.678201522451,335.0089987138906,0.0,0.0,0
40270.53013655036,12995.770467428014,12417.77675992562,12417.77675992562,2439.206149271104,0.0,0.0,0.0,0
40459.36200539318,13167.247989920856,12356.955805925729,12132.283882181624,2471.3911611851454,331.4831661798258,0.0,0.0,0
41083.63636363976,13000.000000001077,12200.00000000101,12200.00000000101,2440.000000000202,0.0,0.0,0.0,0
40152.8623306962,13067.499575078646,12040.375832254282,12263.345755073806,2452.669151014761,328.9720172747071,0.0,0.0,0
40287.59187265826,13001.276488964912,12423.037898266892,12423.037898266892,2440.239587159568,0.0,0.0,0.0,0
40467.41056462692,13169.867343517635,12359.413968531935,12134.697350922264,2471.882793706387,331.5491079486957,0.0,0.0,0
41079.30436427288,12998.62923546429,12198.71359020495,12198.71359020495,2439.74271804099,0.0,0.0,0.0,0
40156.23829080416,13068.59826032088,12041.388159299857,12264.37682891652,2452.875365783304,328.9996764836026,0.0,0.0,0
40685.06219838636,13004.696140272848,12430.414686785016,12430.414686785016,2486.082937357003,333.45374718648327,0.0,0.0,0
40090.51296104914,13168.15260586707,12357.804753198328,12137.129668319783,2427.425933663957,0.0,0.0,0.0,0
40151.3213202218,13066.99806279408,12039.913739536698,12262.875105083673,2452.575021016735,328.95939179062015,0.0,0.0,0
40266.79752104088,12994.565908803135,12416.625774677348,12416.625774677348,2438.9800628830503,0.0,0.0,0.0,0
40479.787743672445,13173.895419538369,12363.194162951391,12138.408814534094,2472.6388325902785,331.6505140583086,0.0,0.0,0
39769.96438216569,13062.86503799703,12040.085769912095,12258.996420274136,2408.01715398242,0.0,0.0,0.0,0
40668.7134968559,12999.47039194647,12425.419705122624,12425.419705122624,2485.083941024525,333.3197536396531,0.0,0.0,0
41613.0297622666,13167.514728279615,12357.206129616254,12357.206129616254,2471.441225923251,0.0,0.0,0.0,0
40443.27448778646,13162.012407267785,12352.04241297438,12127.459823647574,2470.408482594876,331.3513613018463,0.0,0.0,0
40160.20209886026,13069.888257025528,12042.576760459326,12265.587441208572,2453.1174882417145,329.03215192511817,0.0,0.0,0
40300.562599930585,12768.999343361287,12427.037537584662,12427.037537584662,2441.025230596987,0.0,0.0,0.0,0
40465.47265587108,13169.23666315331,12358.822099266952,12134.116242916643,2471.7644198533903,331.5332306807826,0.0,0.0,0
39780.814246717055,13066.428790656026,12043.37049248653,12262.340865077194,2408.6740984973057,0.0,0.0,0.0,0
40662.53906655553,12997.496778399956,12423.533245450672,12423.533245450672,2484.7066490901343,333.26914816410147,0.0,0.0,0
40073.18907660246,13162.462392964531,12352.464707243638,12131.884980328574,2426.3769960657146,0.0,0.0,0.0,0
40152.64217909347,13067.42792810734,12040.309816835128,12263.27851714689,2452.6557034293783,328.9702135747303,0.0,0.0,0
40296.89770633925,13004.279590193431,12425.90743499322,12425.90743499322,2440.8032461593825,0.0,0.0,0.0,0
40474.12014384128,13172.050934386214,12361.463184577831,12136.709308494595,2472.292636915566,331.6040794670655,0.0,0.0,0
39781.09984941326,13066.522599879469,12043.456956757036,12262.428901425346,2408.691391351407,0.0,0.0,0.0,0
40674.28715357917,13001.25197241261,12427.122611807496,12427.122611807496,2485.424522361499,333.36543519006693,0.0,0.0,0
40457.05236214262,13166.496330874816,12356.250402820982,12131.591304587871,2471.2500805641967,331.46424329475064,0.0,0.0,0
39799.2440226575,13072.482245305297,12048.949981593203,12268.021799440356,2409.789996318641,0.0,0.0,0.0,0
41705.762328164325,13069.121129529218,12264.86752155819,12264.86752155819,2498.3989395766685,335.10566998792865,0.0,0.0,0
40264.163150188106,12993.715766557363,12415.813442953831,12415.813442953831,2438.8204977230744,0.0,0.0,0.0,0
40458.840449996016,13167.078252957284,12356.79651431376,12132.12748678078,2471.359302862752,331.4788930814421,0.0,0.0,0
39790.95565437748,13069.759843163149,12046.440734563836,12265.466929737724,2409.2881469127674,0.0,0.0,0.0,0
40649.819628228266,12993.431098723358,12419.64710433529,12419.64710433529,2483.929420867058,333.1648999672656,0.0,0.0,0
40071.74005799477,13161.986447491514,12352.018050722803,12131.44629981704,2426.289259963408,0.0,0.0,0.0,0
40159.46800129674,13069.649349534442,12042.356631431176,12265.36323571694,2453.072647143388,329.02613747079715,0.0,0.0,0
40664.87308197175,12998.242830135763,12424.246351881906,12424.246351881906,2484.8492703763814,333.28827769578885,0.0,0.0,0
40080.65318227184,13164.91405734249,12354.765499967569,12134.144687468148,2426.8289374936294,0.0,0.0,0.0,0
40166.9570559105,13072.08661582886,12044.602325186088,12267.650516393238,2453.5301032786474,329.0874952236636,0.0,0.0,0
40278.21711260703,12998.2511443916,12420.147107480196,12420.147107480196,2439.6717532550383,0.0,0.0,0.0,0
39959.76740759893,13004.658032058824,12204.371383932126,11982.473722406088,2440.874276786425,327.38999241546685,0.0,0.0,0
40254.94556607015,12990.741144493662,12191.310920217127,12412.971118766533,2659.9223825928284,0.0,0.0,0.0,0
40463.311361221815,13168.53328323787,12358.162004269385,12358.162004269385,2246.9385462307973,331.5155232143799,0.0,0.0,0
39777.81566597124,13065.443875125004,12042.462692594612,12042.462692594612,2627.4464056570064,0.0,0.0,0.0,0
40668.78880636797,12999.494464106328,12425.442714266872,12425.442714266872,2485.0885428533747,333.3203708745212,0.0,0.0,0
41619.77473453536,13169.649024248887,12359.20908429511,12359.20908429511,2471.841816859022,0.0,0.0,0.0,0
40478.445273949015,13173.458521107668,12362.784150577963,12362.784150577963,2247.778936468721,331.6395152166965,0.0,0.0,0
39959.404010128295,13004.5397666098,12204.260396356887,11982.364752786763,2440.852079271378,327.3870151034635,0.0,0.0,0
40266.65115805324,12994.518675757388,12194.855988018471,12416.58064234608,2660.6958519313025,0.0,0.0,0.0,0
40238.98555722671,13144.5667619407,12335.670345821272,12335.670345821272,2423.078103643464,0.0,0.0,0.0,0
40620.67329703729,13146.741538738755,12337.711290200989,12337.711290200989,2467.542258040198,330.96691985636033,0.0,0.0,0
40608.65185599112,13142.850840591003,12334.06001963156,12334.06001963156,2466.812003926312,330.86897221068267,0.0,0.0,0
40249.23243633735,13147.914032869778,12338.811630847022,12338.811630847022,2423.695141773522,0.0,0.0,0.0,0
40619.77704353773,13146.451469368769,12337.439071253766,12337.439071253766,2467.487814250753,330.95961741068226,0.0,0.0,0
40225.839407099375,13140.272407954924,12331.640259773085,12331.640259773085,2422.286479598284,0.0,0.0,0.0,0
40629.41384180792,13149.570386064035,12340.366054613942,12340.366054613942,2468.0732109227883,331.0381355932205,0.0,0.0,0
40223.733916191806,13139.584623076207,12330.994800117673,12330.994800117673,2422.159692880257,0.0,0.0,0.0,0
40621.79366953149,13147.104143452389,12338.051580778396,12338.051580778396,2467.61031615568,330.9760483666336,0.0,0.0,0
40505.89642796098,13000.141819728924,12421.95369404028,12421.95369404028,2661.8472201514887,0.0,0.0,0.0,0
40426.14707270928,13083.783793675144,12278.62786791052,12278.62786791052,2455.725573582104,329.38196963098267,0.0,0.0,0
40432.657991544525,13085.89103021652,12280.60542835704,12280.60542835704,2456.1210856714083,329.4350189425137,0.0,0.0,0
40051.39863595931,13083.289153270383,12278.163666915283,12278.163666915283,2411.782148858359,0.0,0.0,0.0,0
40447.46333693402,13090.682729453116,12285.102253794465,12285.102253794465,2457.020450758893,329.55564913308547,0.0,0.0,0
40066.44781078204,13088.205154020156,12282.777144541991,12282.777144541991,2412.688367677892,0.0,0.0,0.0,0
40445.53802891156,13090.059610117582,12284.517480264192,12284.517480264192,2456.9034960528384,329.5399622127503,0.0,0.0,0
40058.30977156018,13085.546761956302,12280.282345835914,12280.282345835914,2412.1983179320546,0.0,0.0,0.0,0
40453.01813720551,13092.480521501871,12286.789412486372,12286.789412486372,2457.3578824972747,329.6009082336136,0.0,0.0,0
40063.56671089018,13087.264006788142,12281.893914062715,12281.893914062715,2412.5148759766053,0.0,0.0,0.0,0
40464.94759631764,13096.34145001227,12290.412745396132,12290.412745396132,2458.0825490792263,329.6981064338753,0.0,0.0,0
40424.22379342141,13083.161330932606,12278.043710567525,12278.043710567525,2455.6087421135044,329.3662992402614,0.0,0.0,0
40056.36577360942,13084.911730767144,12279.686393489164,12279.686393489164,2412.081255863943,0.0,0.0,0.0,0
40171.65508964605,13001.418336545776,12201.331054296805,12201.331054296805,2440.2662108593613,327.3084336473063,0.0,0.0,0
39794.65202446323,12999.419668764798,12199.455381456197,11981.607963930192,2614.169010312042,0.0,0.0,0.0,0
40171.50899549409,13001.37105367476,12201.286681140928,12201.286681140928,2440.257336228185,327.3072433092946,0.0,0.0,0
39787.47638924109,12997.075657976988,12197.255617486097,12197.255617486097,2395.889496291912,0.0,0.0,0.0,0
41245.16933036316,12999.061178914852,12199.118952520092,12425.028562751946,2485.005712550389,333.30926099781675,0.0,0.0,0
40069.47341167672,13089.193504307928,12283.704673273593,12283.704673273593,2412.8705608215987,0.0,0.0,0.0,0
41264.18560549938,13241.133070609489,12200.36149219235,12200.36149219235,2485.2588224836272,333.3432101691899,0.0,0.0,0
40648.62637008778,13155.788454921583,12346.201473080257,12346.201473080257,2469.2402946160514,331.1946743896343,0.0,0.0,0
40845.71054593066,12998.345665097217,12420.237424327855,12198.447470322002,2439.6894940644006,0.0,0.0,0.0,0
40793.25009330948,13146.064730119564,12112.765656227648,12337.076131342974,2467.415226268595,330.9498813176953,0.0,0.0,0
40252.74687709711,12864.03880441802,12291.90393171803,12291.90393171803,2414.481129444613,0.0,0.0,0.0,0
40433.990028771485,13086.322139494663,12281.010007833454,12281.010007833454,2456.202001566691,329.4458720432223,0.0,0.0,0
40062.70246171886,13086.981689011634,12281.62896968784,12281.62896968784,2412.4628333315404,0.0,0.0,0.0,0
40436.506338567066,13087.136534526278,12281.774286247735,12281.774286247735,2456.3548572495474,329.46637429576646,0.0,0.0,0
40073.65237374246,13090.558614414658,12284.985776604526,12284.985776604526,2413.1222061187464,0.0,0.0,0.0,0
40452.351480616206,13092.264760384114,12286.58692897586,12286.58692897586,2457.317385795172,329.59547648519447,0.0,0.0,0
40072.067147593785,13090.040780511656,12284.499809403243,12284.499809403243,2413.0267482756376,0.0,0.0,0.0,0
40170.04811241499,13000.898243878652,12200.842967332272,12200.842967332272,2440.1685934664542,327.2953404053367,0.0,0.0,0
40172.531676873965,13001.702040994429,12201.597300010157,12201.597300010157,2440.319460002031,327.3155758572024,0.0,0.0,0
39791.59673468213,12998.421620231802,12198.51875129446,11980.68805930706,2613.9683038488133,0.0,0.0,0.0,0
40179.472676249,13003.948471626847,12203.705488757503,12203.705488757503,2440.741097751501,327.372129355641,0.0,0.0,0
40003.03217352687,13139.41861682348,12110.645455890872,12330.839009634345,2422.1290911781743,0.0,0.0,0.0,0
40668.71349685751,12999.470391946985,12425.419705123117,12425.419705123117,2485.083941024623,333.31975363966626,0.0,0.0,0
39846.5394060773,13088.016913744936,12282.60048828371,12063.268336707217,2412.653667341443,0.0,0.0,0.0,0
40397.98543318899,13147.273365830735,12113.879291481522,12338.21038947192,2467.642077894384,330.9803085104241,0.0,0.0,0
40279.31549161083,12998.60560412608,12420.48580243208,12420.48580243208,2439.738282620587,0.0,0.0,0.0,0
40222.69863733472,13090.227367179938,12284.674913815015,12061.31718810929,2456.9349827630035,329.54418546746695,0.0,0.0,0
40413.73956775504,13152.40045104454,12118.603380626771,12343.021961749491,2468.6043923498983,331.1093819843381,0.0,0.0,0
41924.5602309148,12997.280198773266,12423.32622988157,12197.44757115645,2484.665245976314,0.0,0.0,0.0,0
40399.9168831933,13147.901944234503,12114.458462743623,12338.800286127766,2467.7600572255533,330.9961328618477,0.0,0.0,0
41913.6184091186,12993.888060060615,12420.083886468195,12420.083886468195,2258.1970702669446,0.0,0.0,0.0,0
39954.17181930591,13002.836982614348,12202.66239906885,11980.79580999487,2440.53247981377,327.3441478140675,0.0,0.0,0
40279.09581101763,12998.534710632608,12198.624882285983,12420.418061963914,2661.518156135124,0.0,0.0,0.0,0
40212.90693375218,13087.040718085029,12281.684366202871,12281.684366202871,2233.0335211277948,329.4639621336091,0.0,0.0,0
41661.14912087101,13150.150812918404,12116.530567203698,12116.530567203698,2468.1821525785317,0.0,0.0,0.0,0
40668.71349685751,12999.470391946985,12425.419705123117,12425.419705123117,2485.083941024623,333.31975363966626,0.0,0.0,0
39854.99428176885,13090.79400700583,12285.20668349778,12065.827992721031,2413.1655985442067,0.0,0.0,0.0,0
40382.83738601582,13142.343527993316,12109.336945793,12333.583926270649,2466.7167852541297,330.8562007047268,0.0,0.0,0
40596.33912607248,13138.86586779912,12330.32027593456,12330.32027593456,2466.064055186912,330.7686512173205,0.0,0.0,0
40597.60736534539,13139.276329088338,12330.705478067515,12330.705478067515,2466.1410956135032,330.7789845085176,0.0,0.0,0
40208.49383232808,13134.606259505896,12326.322797382458,12326.322797382458,2421.2419780572686,0.0,0.0,0.0,0
40166.39636953376,12999.71636982466,12199.733823989296,12199.733823989296,2439.946764797859,327.2655869326488,0.0,0.0,0
39795.43368558642,12999.675008124792,12199.695007624803,11981.843311060076,2614.220358776744,0.0,0.0,0.0,0
40165.1549281947,12999.314581594792,12199.356761188958,12199.356761188958,2439.871352237792,327.2554719842045,0.0,0.0,0
39794.2256767929,12999.280396978023,12199.324680240916,12199.324680240916,2396.295919333037,0.0,0.0,0.0,0
40163.98658291595,12998.93645065404,12199.00189984456,12199.00189984456,2439.800379968912,327.2459526038779,0.0,0.0,0
39802.89654211665,13002.112843337038,12201.982822208603,12201.982822208603,2396.8180543624044,0.0,0.0,0.0,0
40174.8694298558,13002.458646725918,12202.307345388936,12202.307345388936,2440.461469077788,327.33462327421887,0.0,0.0,0
40163.76752574325,12998.865553551705,12198.93536564083,12198.93536564083,2439.787073128166,327.2441677817212,0.0,0.0,0
39793.30195484637,12998.978651677358,12199.041503881828,12199.041503881828,2396.240295405359,0.0,0.0,0.0,0
