DateTime,PacketLength,Timestamp,TimeDelta,SourcePort,DestinationPort,SourceIP,DestinationIP,StatusType,Payload
2021-09-01 21:15:57.415168+01:00,130,54.293247,0.010037,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.425021+01:00,130,54.3031,0.009853,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.435142+01:00,130,54.313221,0.010121,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.445129+01:00,130,54.323208,0.009987,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.455148+01:00,130,54.333227,0.010019,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.465144+01:00,130,54.343223,0.009996,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.475143+01:00,130,54.353222,0.009999,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.485152+01:00,130,54.363231,0.010009,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.495258+01:00,130,54.373337,0.010106,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.505147+01:00,130,54.383226,0.009889,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.515154+01:00,130,54.393233,0.010007,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.525198+01:00,130,54.403277,0.010044,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.535160+01:00,130,54.413239,0.009962,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.545144+01:00,130,54.423223,0.009984,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.555063+01:00,130,54.433142,0.009919,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.565153+01:00,130,54.443232,0.01009,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.575154+01:00,130,54.453233,0.010001,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.585148+01:00,130,54.463227,0.009994,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.595204+01:00,130,54.473283,0.010056,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.605104+01:00,130,54.483183,0.0099,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.615164+01:00,130,54.493243,0.01006,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.625149+01:00,130,54.503228,0.009985,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.635152+01:00,130,54.513231,0.010003,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.636880+01:00,60,54.514959,0.001728,,,,,RRCP,
2021-09-01 21:15:57.637683+01:00,60,54.515762,0.000803,,,,,RRCP,
2021-09-01 21:15:57.638319+01:00,60,54.516398,0.000636,,,,,RRCP,
2021-09-01 21:15:57.639038+01:00,60,54.517117,0.000719,,,,,RRCP,
2021-09-01 21:15:57.645149+01:00,130,54.523228,0.006111,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.655140+01:00,130,54.533219,0.009991,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.665160+01:00,130,54.543239,0.01002,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.675147+01:00,130,54.553226,0.009987,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.685182+01:00,130,54.563261,0.010035,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.695153+01:00,130,54.573232,0.009971,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.704996+01:00,130,54.583075,0.009843,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.715170+01:00,130,54.593249,0.010174,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.725164+01:00,130,54.603243,0.009994,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.735096+01:00,130,54.613175,0.009932,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.742641+01:00,60,54.62072,0.007545,,,,,MALICIOUS,
2021-09-01 21:15:57.745151+01:00,130,54.62323,0.00251,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.755155+01:00,130,54.633234,0.010004,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.765249+01:00,130,54.643328,0.010094,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.775152+01:00,130,54.653231,0.009903,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.785187+01:00,130,54.663266,0.010035,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.795211+01:00,130,54.67329,0.010024,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.805152+01:00,130,54.683231,0.009941,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.815269+01:00,130,54.693348,0.010117,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.825168+01:00,130,54.703247,0.009899,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.835164+01:00,130,54.713243,0.009996,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.845190+01:00,130,54.723269,0.010026,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.854947+01:00,130,54.733026,0.009757,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.865121+01:00,130,54.7432,0.010174,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.874909+01:00,130,54.752988,0.009788,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.884890+01:00,130,54.762969,0.009981,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.894924+01:00,130,54.773003,0.010034,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.905134+01:00,130,54.783213,0.01021,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.915072+01:00,130,54.793151,0.009938,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.925070+01:00,130,54.803149,0.009998,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.935161+01:00,130,54.81324,0.010091,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.945143+01:00,130,54.823222,0.009982,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.955172+01:00,130,54.833251,0.010029,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.965185+01:00,130,54.843264,0.010013,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.975158+01:00,130,54.853237,0.009973,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.985164+01:00,130,54.863243,0.010006,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:57.995195+01:00,130,54.873274,0.010031,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.005145+01:00,130,54.883224,0.00995,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.015184+01:00,130,54.893263,0.010039,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.025186+01:00,130,54.903265,0.010002,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.035166+01:00,130,54.913245,0.00998,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.045173+01:00,130,54.923252,0.010007,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.055176+01:00,130,54.933255,0.010003,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.065182+01:00,130,54.943261,0.010006,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.075179+01:00,130,54.953258,0.009997,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.085258+01:00,130,54.963337,0.010079,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.095184+01:00,130,54.973263,0.009926,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.105269+01:00,130,54.983348,0.010085,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.115206+01:00,130,54.993285,0.009937,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.125187+01:00,130,55.003266,0.009981,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.135239+01:00,130,55.013318,0.010052,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.145216+01:00,130,55.023295,0.009977,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.155198+01:00,130,55.033277,0.009982,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.165227+01:00,130,55.043306,0.010029,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.175189+01:00,130,55.053268,0.009962,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.185191+01:00,130,55.06327,0.010002,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.195182+01:00,130,55.073261,0.009991,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.205079+01:00,130,55.083158,0.009897,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.215143+01:00,130,55.093222,0.010064,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.225176+01:00,130,55.103255,0.010033,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.235195+01:00,130,55.113274,0.010019,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.243624+01:00,60,55.121703,0.008429,,,,,MALICIOUS,
2021-09-01 21:15:58.245180+01:00,130,55.123259,0.001556,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.255161+01:00,130,55.13324,0.009981,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.265190+01:00,130,55.143269,0.010029,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.275204+01:00,130,55.153283,0.010014,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.285252+01:00,130,55.163331,0.010048,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.295182+01:00,130,55.173261,0.00993,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.305028+01:00,130,55.183107,0.009846,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.315192+01:00,130,55.193271,0.010164,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.325272+01:00,130,55.203351,0.01008,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.335206+01:00,130,55.213285,0.009934,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.345178+01:00,130,55.223257,0.009972,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.354977+01:00,130,55.233056,0.009799,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.365137+01:00,130,55.243216,0.01016,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.374944+01:00,130,55.253023,0.009807,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.384958+01:00,130,55.263037,0.010014,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.394972+01:00,130,55.273051,0.010014,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.405022+01:00,130,55.283101,0.01005,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.415181+01:00,130,55.29326,0.010159,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.425197+01:00,130,55.303276,0.010016,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.435166+01:00,130,55.313245,0.009969,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.445199+01:00,130,55.323278,0.010033,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.455189+01:00,130,55.333268,0.00999,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.465212+01:00,130,55.343291,0.010023,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.475172+01:00,130,55.353251,0.00996,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.485274+01:00,130,55.363353,0.010102,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.495199+01:00,130,55.373278,0.009925,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.505009+01:00,130,55.383088,0.00981,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.515191+01:00,130,55.39327,0.010182,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.525210+01:00,130,55.403289,0.010019,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.535239+01:00,130,55.413318,0.010029,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.545200+01:00,130,55.423279,0.009961,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.555275+01:00,130,55.433354,0.010075,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.565199+01:00,130,55.443278,0.009924,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.575216+01:00,130,55.453295,0.010017,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.585209+01:00,130,55.463288,0.009993,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.595204+01:00,130,55.473283,0.009995,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.605192+01:00,130,55.483271,0.009988,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.615197+01:00,130,55.493276,0.010005,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.625215+01:00,130,55.503294,0.010018,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.635218+01:00,130,55.513297,0.010003,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.637948+01:00,60,55.516027,0.00273,,,,,RRCP,
2021-09-01 21:15:58.638651+01:00,60,55.51673,0.000703,,,,,RRCP,
2021-09-01 21:15:58.639375+01:00,60,55.517454,0.000724,,,,,RRCP,
2021-09-01 21:15:58.640199+01:00,60,55.518278,0.000824,,,,,RRCP,
2021-09-01 21:15:58.645266+01:00,130,55.523345,0.005067,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.655210+01:00,130,55.533289,0.009944,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.665251+01:00,130,55.54333,0.010041,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.675309+01:00,130,55.553388,0.010058,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.685228+01:00,130,55.563307,0.009919,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.695211+01:00,130,55.57329,0.009983,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.705214+01:00,130,55.583293,0.010003,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.715226+01:00,130,55.593305,0.010012,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.725214+01:00,130,55.603293,0.009988,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.735236+01:00,130,55.613315,0.010022,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.745226+01:00,130,55.623305,0.00999,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.747284+01:00,60,55.625363,0.002058,,,,,MALICIOUS,
2021-09-01 21:15:58.755203+01:00,130,55.633282,0.007919,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.765224+01:00,130,55.643303,0.010021,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.775208+01:00,130,55.653287,0.009984,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.785257+01:00,130,55.663336,0.010049,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.795212+01:00,130,55.673291,0.009955,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.804948+01:00,130,55.683027,0.009736,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.815274+01:00,130,55.693353,0.010326,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.825334+01:00,130,55.703413,0.01006,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.835228+01:00,130,55.713307,0.009894,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.845020+01:00,130,55.723099,0.009792,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.855024+01:00,130,55.733103,0.010004,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.865003+01:00,130,55.743082,0.009979,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.874967+01:00,130,55.753046,0.009964,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.885167+01:00,130,55.763246,0.0102,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.894982+01:00,130,55.773061,0.009815,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.905031+01:00,130,55.78311,0.010049,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.915164+01:00,130,55.793243,0.010133,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.925333+01:00,130,55.803412,0.010169,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.935227+01:00,130,55.813306,0.009894,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.945231+01:00,130,55.82331,0.010004,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.955209+01:00,130,55.833288,0.009978,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.965121+01:00,130,55.8432,0.009912,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.975232+01:00,130,55.853311,0.010111,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.985241+01:00,130,55.86332,0.010009,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:58.995232+01:00,130,55.873311,0.009991,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.005194+01:00,130,55.883273,0.009962,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.015250+01:00,130,55.893329,0.010056,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.025229+01:00,130,55.903308,0.009979,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.035227+01:00,130,55.913306,0.009998,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.045221+01:00,130,55.9233,0.009994,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.055200+01:00,130,55.933279,0.009979,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.065230+01:00,130,55.943309,0.01003,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.075239+01:00,130,55.953318,0.010009,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.085250+01:00,130,55.963329,0.010011,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.095151+01:00,130,55.97323,0.009901,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.105227+01:00,130,55.983306,0.010076,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.115221+01:00,130,55.9933,0.009994,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.125177+01:00,130,56.003256,0.009956,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.135250+01:00,130,56.013329,0.010073,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.145321+01:00,130,56.0234,0.010071,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.155084+01:00,130,56.033163,0.009763,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.165227+01:00,130,56.043306,0.010143,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.175250+01:00,130,56.053329,0.010023,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.185251+01:00,130,56.06333,0.010001,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.195248+01:00,130,56.073327,0.009997,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.205149+01:00,130,56.083228,0.009901,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.215253+01:00,130,56.093332,0.010104,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.225243+01:00,130,56.103322,0.00999,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.235257+01:00,130,56.113336,0.010014,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.245249+01:00,130,56.123328,0.009992,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.250661+01:00,60,56.12874,0.005412,,,,,MALICIOUS,
2021-09-01 21:15:59.255278+01:00,130,56.133357,0.004617,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.265295+01:00,130,56.143374,0.010017,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.275257+01:00,130,56.153336,0.009962,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.285131+01:00,130,56.16321,0.009874,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.295048+01:00,130,56.173127,0.009917,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.305178+01:00,130,56.183257,0.01013,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.315266+01:00,130,56.193345,0.010088,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.325255+01:00,130,56.203334,0.009989,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.335244+01:00,130,56.213323,0.009989,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.345244+01:00,130,56.223323,0.01,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.355055+01:00,130,56.233134,0.009811,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.365080+01:00,130,56.243159,0.010025,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.375003+01:00,130,56.253082,0.009923,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.385128+01:00,130,56.263207,0.010125,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.395001+01:00,130,56.27308,0.009873,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
2021-09-01 21:15:59.405021+01:00,130,56.2831,0.01002,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,0.0
